Block,-99,-6,456
Block,-63,-6,441
Block,-48,-6,468
Block,60,-3,210
Block,18,-3,348
Block,-39,-6,519
Block,-6,-3,309
Block,-48,-6,441
Block,42,-3,249
Block,42,-6,513
Block,-33,-3,39
Block,-99,-6,531
Block,-18,-3,324
Block,-36,-6,528
Block,63,-6,462
Block,-6,-3,156
Block,-81,-6,489
Block,3,-3,228
Block,24,-3,279
Block,3,-6,462
Block,15,-6,438
Block,3,-3,375
Block,-12,-6,450
Block,12,-3,318
Block,30,-3,126
Block,-81,-6,492
Block,3,-3,396
Block,39,-6,441
Block,-81,-6,444
Block,24,-6,522
Block,-36,-3,24
Block,6,-6,435
Block,-18,-6,519
Block,18,0,-12
Block,-45,-6,432
Block,12,-6,432
Block,39,-3,273
Block,18,-3,162
Block,42,-6,435
Block,15,0,6
Block,18,-6,513
Block,3,-3,195
Block,0,-3,162
Block,51,-3,231
Block,6,-6,513
Block,-96,-6,441
Block,-84,-6,429
Block,33,-6,450
Block,18,-3,210
Block,3,-3,378
Block,-9,-3,123
Block,-48,-6,519
Block,15,-6,426
Block,12,-3,417
Block,18,-3,225
Block,-3,-3,45
Block,75,-6,510
Block,75,-6,498
Block,0,-3,138
Block,0,-3,408
Block,-18,-3,66
Block,-45,-6,531
Block,-6,-3,147
Block,-27,-6,459
Block,39,-3,168
Block,-21,-6,504
Block,-69,-6,504
Block,-3,-6,510
Block,42,-6,450
Block,45,-3,150
Block,33,-3,267
Block,-6,-3,12
Block,3,0,-9
Block,63,-6,456
Block,12,0,-15
Block,-99,-6,504
Block,-3,-3,411
Block,27,-6,474
Block,9,-6,477
Block,12,-3,78
Block,-9,-3,360
Block,18,-6,510
Block,-24,-6,498
Block,15,-6,513
Block,24,-3,351
Block,60,-3,234
Block,-93,-6,531
Block,36,-3,120
Block,57,-3,207
Block,6,-3,318
Block,-24,-3,399
Block,-33,-6,522
Block,-63,-6,498
Block,-30,-6,447
Block,-33,-3,18
Block,48,-3,204
Block,12,-3,387
Block,15,-3,234
Block,-24,-3,90
Block,6,-6,450
Block,-36,-6,486
Block,24,-3,201
Block,-12,0,0
Block,24,-3,87
Block,21,-3,321
Block,54,-3,246
Block,-51,-6,462
Block,33,-6,507
Block,-84,-6,513
Block,-15,-3,399
Block,-84,-6,525
Block,-21,-3,360
Block,3,-3,240
Block,3,-6,513
Block,-33,-3,60
Block,42,-3,279
Block,18,-3,255
Block,0,-6,528
Block,-9,0,-12
Block,45,-6,489
Block,-75,-6,516
Block,21,-6,459
Block,0,-6,507
Block,33,-3,150
Block,-27,-3,60
Block,-24,-3,72
Block,15,-3,387
Block,-3,-3,57
Block,27,-3,108
Block,6,-3,327
Block,-96,-6,489
Block,-33,-6,477
Block,15,-3,366
Block,60,-6,519
Block,-33,-6,516
Block,3,-3,78
Block,-51,-6,429
Block,72,-6,474
Block,6,-3,330
Block,30,-3,153
Block,-21,-3,378
Block,12,-3,249
Block,-36,-3,396
Block,-69,-6,474
Block,-27,-6,444
Block,18,-3,180
Block,36,-3,270
Block,48,-6,453
Block,-60,-6,498
Block,18,-3,414
Block,57,-6,444
Block,3,-6,525
Block,3,-3,39
Block,3,-3,261
Block,-12,-3,21
Block,60,-6,513
Block,-36,-3,39
Block,72,-6,438
Block,9,-3,57
Block,0,-3,270
Block,18,-3,36
Block,12,-6,480
Block,12,-3,336
Block,75,-6,432
Block,9,-3,96
Block,48,-3,303
Block,30,-3,189
Block,27,-3,309
Block,12,-6,495
Block,-66,-6,498
Block,-48,-6,465
Block,21,-6,486
Block,-84,-6,519
Block,72,-6,447
Block,24,-3,168
Block,18,-3,159
Block,-78,-6,459
Block,15,-3,228
Block,-63,-6,501
Block,0,-3,420
Block,6,0,9
Block,57,-6,453
Block,51,-3,180
Block,63,-6,444
Block,48,-3,174
Block,21,-3,21
Block,21,-3,213
Block,-30,-3,396
Block,69,-6,519
Block,15,-3,162
Block,12,-6,441
Block,3,-6,447
Block,9,-3,285
Block,-3,-3,111
Block,-3,-3,348
Block,30,-3,174
Block,-15,-6,525
Block,-69,-6,426
Block,6,-3,201
Block,-69,-6,513
Block,9,-6,501
Block,-27,-3,369
Block,-36,-6,435
Block,21,-3,27
Block,-27,-3,390
Block,12,-3,156
Block,0,-3,360
Block,39,-3,219
Block,21,-3,63
Block,18,-6,519
Block,18,-3,18
Block,0,-3,135
Block,36,-3,297
Block,33,-3,177
Block,-66,-6,510
Block,9,-6,459
Block,-3,-3,105
Block,30,-6,456
Block,30,-3,111
Block,30,-6,444
Block,-3,-6,483
Block,-87,-6,426
Block,39,-6,438
Block,0,-3,399
Block,-36,-3,21
Block,57,-6,498
Block,-39,-3,369
Block,-24,0,9
Block,15,-3,21
Block,-81,-6,519
Block,12,-3,177
Block,51,-6,432
Block,39,-3,216
Block,36,-6,459
Block,24,-3,327
Block,-60,-6,450
Block,48,-3,225
Block,-63,-6,528
Block,-84,-6,444
Block,-84,-6,459
Block,30,-3,246
Block,48,-6,459
Block,39,-3,240
Block,-15,-6,507
Block,18,-3,330
Block,75,-6,528
Block,48,-6,525
Block,0,-3,99
Block,54,-3,225
Block,12,-3,393
Block,15,-6,453
Block,3,-3,234
Block,0,-3,282
Block,-42,-6,510
Block,54,-3,237
Block,-6,-6,531
Block,51,-3,210
Block,48,-3,141
Block,36,-6,528
Block,51,-6,459
Block,33,-3,207
Block,27,-6,495
Block,15,-3,126
Block,-27,-6,528
Block,33,-3,309
Block,42,-6,465
Block,27,-6,444
Block,72,-6,429
Block,-39,-6,489
Block,78,-6,447
Block,-3,-6,459
Block,9,-3,12
Block,66,-6,531
Block,-27,-3,420
Block,-87,-6,528
Block,-18,-3,24
Block,27,-3,282
Block,27,-6,525
Block,-12,-6,444
Block,-3,-3,123
Block,33,-3,339
Block,78,-6,492
Block,54,-3,249
Block,60,-3,186
Block,-12,-3,327
Block,21,-3,123
Block,-27,-3,84
Block,-6,-3,114
Block,-24,-3,405
Block,30,-6,426
Block,45,-3,132
Block,78,-6,519
Block,-60,-6,525
Block,-12,-3,375
Block,-84,-6,441
Block,36,-3,228
Block,-42,-6,519
Block,33,-3,291
Block,-33,-6,486
Block,48,-6,444
Block,-15,-3,15
Block,-9,-3,390
Block,-3,-3,87
Block,48,-3,258
Block,12,-3,309
Block,-36,-6,519
Block,-66,-6,483
Block,-21,-6,438
Block,-48,-6,516
Block,6,-3,234
Block,18,-3,303
Block,45,-6,480
Block,24,-6,450
Block,12,-3,63
Block,48,-3,150
Block,15,-3,198
Block,15,0,3
Block,18,-3,213
Block,-33,-6,426
Block,3,-3,114
Block,39,-3,249
Block,-24,-6,462
Block,24,-3,294
Block,36,-6,450
Block,18,-3,204
Block,54,-6,489
Block,18,-3,135
Block,42,-6,528
Block,-33,-3,42
Block,0,-3,402
Block,-15,-3,393
Block,66,-6,462
Block,6,-3,207
Block,30,-3,105
Block,9,-3,138
Block,-24,-6,504
Block,18,-6,426
Block,-12,-6,498
Block,-21,-6,498
Block,-60,-6,507
Block,-72,-6,489
Block,9,-3,300
Block,-15,-3,39
Block,12,-3,351
Block,-33,0,6
Block,78,-6,459
Block,-54,-6,489
Block,15,-3,93
Block,48,-3,162
Block,30,-3,330
Block,-57,-6,522
Block,15,-3,264
Block,27,-3,129
Block,18,-3,351
Block,-21,0,6
Block,3,-3,138
Block,-75,-6,453
Block,24,-3,42
Block,18,-3,237
Block,-3,-3,27
Block,-21,-9,483
Block,-36,-3,393
Block,0,-3,75
Block,-6,-6,444
Block,45,-3,282
Block,-36,-6,483
Block,-3,-3,402
Block,6,-6,504
Block,15,-3,63
Block,3,-6,468
Block,33,-3,243
Block,42,-6,429
Block,48,-3,156
Block,9,-6,486
Block,21,-3,249
Block,6,-6,432
Block,-54,-6,501
Block,15,-3,108
Block,27,-3,297
Block,15,0,-3
Block,12,-3,333
Block,-84,-6,522
Block,-21,-3,333
Block,-72,-6,504
Block,-96,-6,528
Block,-33,-6,444
Block,78,-6,471
Block,27,-3,138
Block,21,-3,144
Block,63,-6,441
Block,18,-3,168
Block,0,-3,315
Block,51,-3,237
Block,63,-6,507
Block,-33,-6,489
Block,48,-3,153
Block,12,-3,348
Block,15,-3,78
Block,78,-6,477
Block,-39,-6,477
Block,6,-3,12
Block,-9,-3,114
Block,-51,-6,468
Block,78,-6,489
Block,-21,-3,93
Block,6,-6,495
Block,-21,-3,87
Block,-36,-6,462
Block,15,-3,213
Block,-18,-3,78
Block,45,-3,138
Block,57,-3,198
Block,-90,-6,429
Block,-6,-3,369
Block,39,-6,459
Block,0,-3,126
Block,-99,-6,468
Block,21,-3,48
Block,24,-3,231
Block,9,-3,114
Block,18,-3,282
Block,33,-3,168
Block,21,-3,351
Block,-3,-3,84
Block,39,-6,444
Block,3,-6,486
Block,6,-3,24
Block,-84,-6,474
Block,39,-3,303
Block,63,-6,504
Block,39,-6,465
Block,45,-6,441
Block,-27,-3,375
Block,15,-3,408
Block,3,-3,225
Block,-39,-6,480
Block,-21,-3,411
Block,-87,-6,507
Block,-24,-3,84
Block,24,-3,276
Block,18,-3,117
Block,69,-6,483
Block,-27,0,3
Block,33,-3,279
Block,-21,-3,408
Block,54,-3,243
Block,-96,-6,510
Block,-75,-6,462
Block,-75,-6,498
Block,6,0,0
Block,-90,-6,465
Block,-72,-6,480
Block,-12,-3,348
Block,36,-6,435
Block,30,-3,282
Block,72,-6,504
Block,-24,-3,21
Block,60,-3,204
Block,-9,-9,486
Block,-12,-3,360
Block,24,-3,207
Block,12,-6,435
Block,12,-3,51
Block,18,-3,294
Block,12,-3,234
Block,3,-3,15
Block,9,-6,489
Block,12,-3,189
Block,15,-3,192
Block,27,-6,435
Block,-33,-3,396
Block,42,-3,204
Block,27,-3,261
Block,-60,-6,501
Block,18,-3,102
Block,-39,-6,516
Block,48,-6,519
Block,-24,-3,375
Block,-12,-3,48
Block,-39,-3,390
Block,3,-3,108
Block,45,-6,426
Block,33,-3,162
Block,21,-3,345
Block,3,-6,435
Block,12,-3,366
Block,-12,-6,453
Block,-6,-3,159
Block,3,0,9
Block,-3,0,0
Block,-84,-6,516
Block,15,-6,495
Block,54,-3,210
Block,-90,-6,510
Block,-75,-6,525
Block,-15,-3,411
Block,27,-3,204
Block,-3,-3,300
Block,21,-3,30
Block,-81,-6,435
Block,33,-6,531
Block,57,-6,483
Block,39,-6,429
Block,18,-3,84
Block,-78,-6,510
BackgroundBlock,-66,-27,57
Block,-96,-6,531
Block,48,-6,450
Block,12,-6,522
Block,18,-6,495
Block,75,-6,483
Block,-18,-9,483
Block,6,-3,291
Block,-75,-6,483
Block,-66,-6,480
Block,24,-3,255
Block,12,-3,60
Block,-33,-3,408
Block,-12,-3,408
Block,9,-3,327
Block,33,-3,114
Block,75,-6,468
Block,-9,0,6
Block,24,-3,249
Block,-12,-3,108
Block,27,-6,471
Block,6,-3,177
Block,-6,-6,459
Block,24,-3,102
Block,30,-6,492
Block,18,-3,276
Block,-6,-6,474
Block,-75,-6,480
Block,39,-3,135
Block,36,-3,108
Block,27,-3,225
Block,-21,-3,339
Block,18,-6,480
Block,-6,-3,42
Block,-12,-3,18
Block,-45,-6,480
Block,15,-3,99
Block,-57,-6,477
Block,36,-6,441
Block,-3,-3,369
Block,3,-6,456
Block,-84,-6,471
Block,15,-6,519
Block,-93,-6,477
Block,-18,-3,63
Block,18,-6,492
Block,12,-3,192
Block,-63,-6,426
Block,0,-3,342
Block,75,-6,438
Block,57,-6,438
Block,18,-3,189
Block,12,-3,219
Block,27,-3,150
Block,39,-3,207
Block,33,-3,156
Block,-12,-3,342
Block,48,-3,291
Block,-33,0,-12
Block,21,-3,36
Block,18,-3,63
Block,-3,-6,465
Block,57,-6,432
Block,45,-6,498
Block,-84,-6,531
Block,78,-6,432
Block,-93,-6,495
Block,33,-6,498
Block,-54,-6,513
Block,42,-6,510
Block,54,-6,522
Block,48,-6,501
Block,60,-6,465
Block,-60,-6,522
Block,-48,-6,462
Block,21,0,-9
Block,3,-3,249
Block,-69,-6,528
Block,9,-6,453
Block,-72,-6,525
Block,18,-3,387
Block,12,-6,504
Block,-6,-6,462
Block,12,-6,459
Block,-18,-3,342
Block,-3,-3,156
Block,57,-6,492
Block,54,-3,264
Block,51,-3,240
Block,48,-3,138
Block,-27,-3,396
Block,-9,-3,147
Block,30,-6,513
Block,6,-3,354
Block,12,-3,12
Block,33,-6,510
Block,-51,-6,489
Block,-24,-3,87
Block,-54,-6,510
Block,45,-3,291
Block,39,-6,471
Block,57,-3,216
Block,-18,-3,396
Block,21,-3,243
Block,9,0,-18
Block,-24,-3,48
Block,-12,-6,441
Block,-6,-6,477
Block,12,0,-3
Block,-12,-6,510
Block,27,-3,267
Block,-12,-3,66
Block,-66,-6,435
Block,-27,-3,99
Block,24,-6,531
Block,-63,-6,429
Block,15,-3,240
Block,6,-3,114
Block,6,-3,69
Block,48,-6,471
Block,-33,-3,405
Block,15,-3,39
Block,-6,-3,423
Block,-3,-6,531
Block,12,-3,384
Block,69,-6,465
Block,-90,-6,483
Block,-15,-3,423
Block,-18,0,3
Block,42,-3,291
Block,-24,0,-3
Block,-6,-3,96
Block,9,-3,15
Block,-3,-3,15
Block,-9,-3,309
Block,24,-3,192
Block,66,-6,429
Block,21,-3,294
Block,51,-3,276
Block,21,-3,279
Block,54,-6,510
Block,66,-6,483
Block,21,-3,339
Block,15,-3,210
Block,-27,-3,18
Block,-51,-6,483
Block,9,-6,444
Block,48,-6,531
Block,-6,-9,489
Block,-21,-3,66
Block,-6,-3,315
Block,-96,-6,495
Block,21,-3,135
Block,-51,-6,438
Block,-48,-6,495
Block,0,-6,477
Block,18,-3,339
Block,27,-3,99
Block,39,-6,495
Block,-81,-6,432
Block,-99,-6,528
Block,-99,-6,459
Block,78,-6,504
Block,-99,-6,426
Block,48,-3,186
Block,51,-6,516
Block,6,-3,279
Block,33,-3,324
Block,18,-3,279
Block,54,-6,462
Block,-6,-3,84
Block,9,-3,210
Block,-27,-3,27
Block,-6,-3,297
Block,-6,-3,306
Block,-6,-6,471
Block,24,-3,312
Block,12,-3,411
Block,-21,-3,420
Block,-3,-3,378
Block,-21,-3,384
Block,15,-3,273
Block,72,-6,519
Block,3,-6,432
Block,45,-3,210
Block,-36,-3,27
Block,-69,-6,519
Block,27,-3,258
Block,-75,-6,477
Block,57,-3,249
Block,9,-3,321
Block,33,-3,351
Block,-18,0,-6
Block,-90,-6,462
Block,18,-3,123
Block,-18,-3,126
Block,39,-6,462
Block,27,-6,531
Block,-18,-6,507
Block,75,-6,519
Block,15,-6,474
Block,-90,-6,525
Block,-15,0,-3
Block,-48,-6,501
Block,-6,-3,324
Block,39,-6,510
Block,24,-3,348
Block,-27,-3,15
Block,39,-3,306
Block,33,-3,201
Block,-27,-3,408
Block,6,-3,189
Block,-54,-6,468
Block,9,-3,171
Block,-12,-3,99
Block,-63,-6,495
Block,-39,-6,465
Block,66,-6,522
Block,-9,-3,378
Block,-48,-6,531
Block,15,-3,297
Block,-3,-6,477
Block,36,-6,513
Block,6,-6,489
Block,-39,-6,471
Block,-48,-6,504
Block,24,-3,162
Block,-27,-3,414
Block,15,-3,138
Block,57,-6,516
Block,-21,-3,342
Block,-99,-6,480
Block,-81,-6,525
Block,-93,-6,450
Block,0,-3,357
Block,-15,-9,483
Block,-33,-6,495
Block,12,-3,408
Block,39,-6,435
Block,18,-3,21
Block,3,-3,330
Block,75,-6,441
Block,30,-6,525
Block,9,-3,228
Block,6,-3,255
Block,3,-3,93
Block,18,-3,417
Block,48,-3,255
Block,-18,-6,462
Block,9,-3,393
Block,0,-6,438
Block,18,-3,249
Block,-15,-3,108
Block,24,-3,246
Block,-27,-6,489
Block,-3,-3,273
Block,75,-6,495
Block,-15,-3,381
Block,-48,-6,489
Block,-18,-6,516
Block,54,-6,492
Block,-36,-3,12
Block,3,-6,438
Block,-6,-3,15
Block,-18,-3,348
Block,0,-3,294
Block,-15,0,-15
Block,-54,-6,447
Block,-30,-3,414
Block,27,-3,264
Block,48,-3,165
Block,0,-3,390
Block,-12,-3,378
Block,36,-3,168
Block,-66,-6,477
Block,21,0,0
Block,-9,-3,33
Block,24,-3,72
Block,18,-3,306
Block,-9,-3,345
Block,-84,-6,438
Block,33,-3,183
Block,-60,-6,486
Block,0,-3,339
Block,60,-3,201
Block,33,-6,465
Block,-21,-3,399
Block,-27,-6,486
Block,-99,-6,513
Block,-33,-6,432
Block,12,-3,18
Block,57,-6,495
Block,-9,-6,510
Block,12,-3,75
Block,-21,-3,72
Block,42,-3,225
Block,-21,0,-6
Block,24,-6,513
Block,-27,-3,48
Block,9,-3,216
Block,18,0,0
Block,-9,0,-15
Block,6,-3,357
Block,72,-6,522
Block,12,-3,324
Block,6,-6,531
Block,24,-3,147
Block,9,-3,267
Block,0,-3,108
Block,18,-6,441
Block,-12,-3,30
Block,15,-3,252
Block,-45,-6,483
Block,39,-3,264
Block,-3,-3,387
Block,-36,-6,531
Block,-93,-6,528
Block,-87,-6,465
Block,39,-3,183
Block,-9,-3,54
Block,33,-3,345
Block,-12,-6,462
Block,15,-6,489
Block,12,-3,291
Block,21,-3,276
Block,15,-3,165
Block,27,-3,336
Block,12,-3,390
Block,-33,-6,471
Block,51,-3,177
Block,30,-6,465
Block,12,-3,39
Block,-15,-3,306
Block,-18,-3,54
Block,-72,-6,426
Block,-78,-6,525
Block,12,-6,483
Block,18,-3,216
Block,-12,-6,447
Block,-30,0,-12
Block,-18,0,-3
Block,-78,-6,519
Block,36,-3,327
Block,21,-3,189
Block,78,-6,435
Block,0,-3,57
Block,-18,-3,372
Block,51,-6,498
Block,24,-6,441
Block,-39,-6,507
Block,39,-3,201
Block,3,-3,324
Block,15,-3,216
Block,9,-3,312
Block,75,-6,450
Block,-15,-3,408
Block,51,-6,480
Block,-24,-6,528
Block,-6,-3,93
Block,6,-3,108
Block,33,-3,234
Block,15,-3,27
Block,-9,-3,351
Block,27,-3,183
Block,9,-6,456
Block,18,0,-6
Block,-3,-3,291
Block,54,-3,252
Block,18,-3,207
Block,54,-3,186
Block,18,-3,39
Block,-33,-6,453
Block,-60,-6,510
Block,15,-3,153
Block,-18,-3,381
Block,42,-6,501
Block,39,-3,156
Block,51,-6,495
Block,18,-3,372
Block,30,-3,138
Block,36,-3,321
Block,-9,-6,516
Block,-12,-3,72
Block,-15,-6,435
Block,9,-3,30
Block,15,-3,351
Block,39,-3,258
Block,39,-6,468
Block,18,0,6
Block,-60,-6,531
Block,-75,-6,492
Block,-9,-3,132
Block,-33,-6,504
Block,-93,-6,474
Block,-12,-9,495
Block,-60,-6,432
Block,-99,-6,432
Block,27,-6,447
Block,6,-3,96
Block,18,-3,378
Block,-18,-3,414
Block,3,-3,279
Block,-9,-3,327
Block,15,0,-9
Block,0,-3,171
Block,3,-3,288
Block,-96,-6,432
Block,66,-6,528
Block,-30,-3,417
Block,15,-3,48
Block,9,-3,147
Block,0,-3,306
Block,18,-6,516
Block,21,-3,309
Block,15,-3,201
Block,-6,-6,426
Block,24,-6,516
Block,54,-3,258
Block,-63,-6,477
Block,-9,-6,465
Block,-30,-6,501
Block,15,-3,60
Block,6,-6,516
Block,-72,-6,510
Block,15,-3,378
Block,-96,-6,519
Block,18,-6,528
Block,66,-6,468
Block,57,-6,513
Block,-6,-3,330
Block,-6,-3,75
Block,-66,-6,426
Block,9,-3,363
Block,-12,-3,423
Block,63,-6,519
Block,-12,-6,465
Block,45,-6,495
Block,6,-3,258
Block,-84,-6,489
Block,39,-3,324
BackgroundBlock,-30,-27,222
Block,-9,-3,357
Block,-3,-3,147
Block,48,-6,504
Block,3,-6,474
Block,57,-6,465
Block,33,-6,492
Block,21,-6,480
Block,60,-6,450
Block,9,-3,315
Block,-9,-3,30
Block,15,-3,36
Block,-36,-3,420
Block,33,-6,486
Block,-93,-6,498
Block,-36,-6,489
Block,-33,-6,501
Block,39,-6,447
Block,9,-3,105
Block,-51,-6,504
Block,18,-3,57
Block,-72,-6,528
Block,9,-3,36
Block,30,-3,108
Block,21,-6,489
Block,0,-6,516
Block,-78,-6,492
Block,3,-3,369
Block,60,-3,195
Block,6,-3,396
Block,-99,-6,510
Block,-9,-3,393
Block,12,-3,27
Block,78,-6,495
Block,-72,-6,441
Block,-72,-6,447
Block,-33,-3,12
Block,-12,-3,96
Block,66,-6,504
Block,12,-3,183
Block,-27,0,-12
Block,54,-3,180
Block,-45,-6,474
Block,-18,-3,45
Block,-6,-3,24
Block,60,-3,207
Block,33,-3,306
Block,18,-3,264
Block,36,-3,315
Block,-78,-6,486
Block,42,-3,186
Block,-84,-6,453
BackgroundBlock,51,-27,393
Block,27,-6,507
Block,12,-3,114
Block,36,-3,114
Block,-15,-3,333
Block,57,-6,450
Block,21,-3,87
Block,18,-3,195
Block,15,-3,327
Block,-39,-3,414
Block,0,-3,378
Block,9,0,6
Block,-21,-6,435
Block,24,-6,501
Block,42,-3,231
Block,-63,-6,471
Block,-69,-6,438
Block,-6,-3,18
Block,24,-6,462
Block,45,-3,189
Block,18,-3,201
Block,18,-6,465
Block,-87,-6,468
Block,-6,-3,348
Block,-9,-6,432
Block,-24,-3,69
Block,45,-6,435
Block,30,-3,198
Block,9,-3,303
Block,-21,-3,90
Block,12,-6,456
Block,48,-3,270
Block,-39,-6,513
Block,-90,-6,441
Block,36,-6,525
Block,-51,-6,486
Block,-39,-3,411
Block,21,-6,510
Block,15,-3,174
Block,39,-3,312
Block,0,-3,144
Block,-15,-3,30
Block,-9,-6,444
Block,60,-6,432
Block,-9,-3,36
Block,45,-3,192
Block,-84,-6,498
Block,-63,-6,453
Block,3,-6,459
Block,6,-6,459
Block,-27,-3,78
Block,27,-6,462
Block,-21,-6,465
Block,-63,-6,480
Block,9,-3,18
Block,-6,-3,381
Block,63,-6,522
Block,-21,-3,405
Block,3,-6,450
Block,-60,-6,516
Block,78,-6,465
Block,45,-3,264
Block,9,-6,447
Block,15,-3,357
Block,-36,-6,444
Block,3,-3,270
Block,21,-3,150
Block,42,-6,447
Block,36,-6,471
Block,-30,-3,99
Block,-66,-6,522
Block,24,-3,228
Block,63,-6,510
Block,0,-3,327
Block,-54,-6,519
Block,-21,-3,348
Block,51,-6,486
Block,-51,-6,519
Block,-72,-6,444
Block,18,-3,126
Block,-30,-3,12
Block,-6,-3,417
Block,15,-3,321
Block,-12,-3,351
Block,57,-6,531
Block,6,-3,180
Block,36,-3,126
Block,-15,-3,57
Block,9,-3,381
Block,30,-3,216
Block,15,-3,399
Block,-27,-6,426
Block,30,-6,495
Block,3,-3,264
Block,18,-3,258
Block,3,-3,30
Block,9,-3,333
Block,45,-3,300
Block,-66,-6,507
Block,0,-6,447
Block,9,-3,108
Block,45,-6,516
Block,-24,-3,12
Block,15,-3,96
Block,72,-6,483
Block,-24,-3,345
Block,-6,-6,504
Block,-96,-6,453
Block,3,-3,342
Block,24,-3,90
Block,-24,-3,15
Block,-78,-6,507
Block,-48,-6,435
Block,45,-3,225
Block,6,-3,312
Block,-21,-3,96
Block,-12,-6,504
Block,15,0,9
Block,24,-3,282
Block,30,-3,237
Block,-21,-3,117
Block,21,-3,312
Block,42,-3,270
Block,-84,-6,435
Block,12,-3,210
Block,-78,-6,432
Block,-24,-3,51
Block,69,-6,453
Block,-3,-3,276
Block,30,-6,432
Block,21,-3,204
Block,-27,-3,72
Block,3,-6,441
Block,-33,-6,531
Block,54,-6,435
Block,-24,-3,333
Block,69,-6,492
Block,30,-6,516
Block,0,-3,405
Block,-3,-3,159
Block,63,-6,432
Block,-27,-6,462
Block,-42,-6,492
Block,0,-3,375
Block,-15,-3,90
Block,6,-6,498
Block,-84,-6,495
Block,21,-3,258
Block,75,-6,429
Block,9,-6,462
Block,18,-3,366
Block,18,-3,105
Block,33,-3,255
Block,36,-3,156
Block,-6,-6,498
Block,-30,-3,72
Block,15,-3,147
Block,9,-3,375
Block,21,-3,165
Block,-36,-6,474
Block,-12,-3,354
Block,-66,-6,489
Block,-27,-3,51
Block,36,-3,195
Block,21,-3,72
Block,-96,-6,525
Block,15,-3,372
Block,6,-3,393
Block,21,-3,252
Block,27,-3,165
Block,-9,-3,96
Block,75,-6,507
Block,24,-3,144
Block,3,-3,306
Block,15,-3,123
Block,-87,-6,495
Block,30,-3,309
Block,-21,-3,108
Block,45,-3,186
Block,-81,-6,498
Block,15,-3,225
Block,30,-3,270
Block,27,-3,279
Block,-48,-6,444
Block,51,-3,201
Block,-3,-6,462
Block,-99,-6,435
Block,21,-3,234
Block,-42,-6,528
Block,-33,-3,21
Block,-3,-6,429
Block,-63,-6,492
Block,-21,0,-18
Block,45,-6,474
Block,0,-3,156
Block,6,-3,78
Block,9,-6,480
Block,3,-3,360
Block,51,-3,225
Block,-57,-6,450
Block,-93,-6,525
Block,21,-6,501
Block,36,-3,111
Block,45,-3,258
Block,0,-6,510
Block,-9,-6,501
Block,-24,-3,36
Block,36,-6,489
Block,3,-3,129
Block,6,-6,438
Block,-96,-6,522
Block,57,-6,510
Block,-3,-3,132
Block,-78,-6,531
Block,-30,-6,438
Block,12,-3,30
Block,3,0,-6
Block,12,-3,255
Block,6,-3,297
Block,15,-3,42
Block,12,-3,213
Block,-12,-3,309
Block,6,-3,363
Block,-90,-6,471
Block,-6,-3,99
Block,-3,-6,468
Block,-27,-6,507
Block,36,-3,234
Block,-6,-3,27
Block,-18,-3,39
Block,42,-6,486
Block,-27,-6,504
Block,9,-3,339
Block,-18,-6,471
Block,-12,-9,480
Block,21,-6,522
Block,-33,-6,513
Block,42,-3,237
Block,51,-3,189
Block,42,-3,261
Block,-18,-3,417
Block,9,-3,240
Block,60,-3,222
Block,24,-3,252
Block,-63,-6,489
Block,9,-3,357
Block,12,-3,99
Block,3,-6,495
Block,27,-3,255
Block,-15,-3,126
Block,12,-3,369
Block,-87,-6,444
Block,30,-3,327
Block,-9,-3,408
Block,-27,0,-3
Block,6,-3,378
Block,-96,-6,429
Block,-45,-6,450
Block,33,-6,480
Block,30,-6,519
Block,15,-3,237
Block,27,-3,93
Block,-18,-3,93
Block,0,-3,90
Block,-33,-6,507
BackgroundBlock,66,-27,336
Block,-12,0,-18
Block,-30,-3,54
Block,33,-3,189
Block,-15,-3,72
Block,12,0,-6
Block,-9,-3,48
Block,-30,-6,495
Block,-9,-3,51
Block,54,-3,204
Block,3,-3,66
Block,-3,-3,309
Block,27,-3,351
Block,75,-6,453
Block,-6,-3,81
Block,-6,-6,435
Block,3,-3,381
Block,60,-3,246
Block,21,-3,318
Block,0,-3,180
Block,-51,-6,528
Block,12,-3,267
Block,-51,-6,513
Block,24,-3,198
Block,3,0,-12
Block,63,-6,429
Block,-48,-6,513
Block,18,-3,333
Block,15,-3,69
Block,24,-3,222
Block,6,-3,156
Block,21,-3,117
Block,-24,-3,402
Block,33,-3,111
Block,60,-3,255
Block,-90,-6,447
Block,0,-3,318
Block,-27,-6,453
Block,0,-6,522
Block,12,-6,531
Block,-69,-6,498
Block,-6,-6,507
Block,6,-3,162
Block,-15,-6,477
Block,24,-6,453
Block,-15,-3,42
Block,-27,-6,468
Block,-21,-6,444
Block,-18,-3,306
Block,9,-3,27
Block,-15,-3,336
Block,12,-3,54
Block,0,-6,501
Block,-12,-3,27
Block,12,-3,330
Block,-30,-6,525
Block,-69,-6,531
Block,51,-6,450
Block,-3,-3,129
Block,15,-3,249
Block,-18,-6,459
Block,-57,-6,459
Block,-6,-3,342
Block,-3,-3,381
Block,21,-3,39
Block,36,-3,279
Block,15,-3,45
Block,-6,-3,120
Block,-48,-6,453
Block,3,0,-15
Block,-66,-6,438
Block,-39,-6,459
Block,-3,-3,390
Block,12,0,6
Block,33,-3,330
Block,-9,-6,462
Block,45,-3,243
Block,48,-3,234
Block,-51,-6,477
StartFlag,-3.06,14.5,74.66
Block,6,-6,465
