block,-39,0,8
block,-14,0,4
block,-38,0,10
block,14,0,11
block,-33,0,25
block,17,0,42
block,-33,0,45
block,-6,1,-14
block,6,0,2
block,-3,0,33
block,-21,0,31
block,-23,0,33
block,-15,0,24
block,15,0,28
block,11,0,-1
block,-3,0,24
block,22,0,-6
block,-34,0,41
block,-27,0,22
block,-9,0,11
block,-27,0,38
block,-22,0,27
block,-8,0,11
block,-6,1,-13
block,7,1,-15
block,8,0,40
block,-30,0,-7
block,-3,0,40
block,23,0,7
block,2,0,31
block,0,1,-10
block,18,0,37
block,19,0,7
block,-6,1,-16
block,24,0,2
block,11,0,13
block,-26,0,35
block,23,0,43
block,-2,0,25
block,-10,0,7
block,11,0,36
block,-36,0,23
block,-3,0,-1
block,-11,0,35
block,-47,0,2
block,-14,0,43
block,19,0,5
block,-37,0,15
block,-8,0,25
block,4,1,-19
block,12,0,24
block,20,0,-4
block,-14,0,37
block,-25,0,-6
block,-38,0,-6
block,-10,0,2
block,-27,0,13
block,19,0,-5
block,-22,0,36
block,-36,0,17
block,-38,0,14
block,-14,0,9
block,-26,0,18
block,17,0,-3
block,-2,0,44
block,-37,0,43
block,22,0,44
block,-10,1,-24
block,18,0,34
block,10,0,9
block,7,0,18
block,-8,0,27
block,18,0,-5
block,17,0,23
block,14,0,15
block,5,0,46
block,-19,0,5
block,8,0,8
block,10,0,28
block,9,0,8
block,-32,0,36
block,20,0,33
tree,7,2,-17
block,-20,0,38
block,-12,0,1
block,-28,0,27
block,-21,0,19
block,-19,0,2
block,-14,0,2
block,-21,0,3
block,-12,0,44
block,-3,1,-16
block,-21,0,7
tree,-10,2,-25
block,-3,0,16
tree,1,2,-25
block,10,0,12
block,8,0,-1
block,19,0,47
block,21,0,31
block,23,0,-6
block,-1,1,-22
block,-16,0,-5
block,-37,0,40
block,-36,0,47
block,-15,0,11
block,18,0,2
block,-5,1,-25
block,-1,0,35
block,16,0,-5
block,-30,0,-1
block,-42,0,8
block,18,0,44
block,-3,0,5
block,7,0,32
block,-9,0,24
block,-5,0,19
block,-21,0,44
block,9,0,31
block,7,0,22
block,-9,0,-1
block,-5,0,-2
block,-35,0,43
block,-38,0,45
block,-13,0,41
block,1,0,46
block,-6,0,29
block,-20,0,11
block,-2,0,36
block,-13,0,7
block,17,0,9
block,8,0,23
block,3,1,-14
block,2,0,47
block,9,0,14
block,-21,0,30
block,-30,0,21
block,-31,0,38
block,21,0,16
block,22,0,43
block,-21,0,18
block,4,0,-5
block,-29,0,9
block,-23,0,30
block,6,1,-16
block,-23,0,38
block,-30,0,36
block,-42,0,-2
block,-24,0,-4
block,11,0,45
block,19,0,19
block,21,0,12
block,14,0,36
block,22,0,33
block,-9,0,14
block,-2,1,-24
block,13,0,4
block,-6,0,17
block,20,0,14
block,11,0,27
block,-34,0,42
block,-30,0,0
block,-48,0,9
tree,3,2,-25
block,-26,0,31
block,-21,0,-5
block,9,0,26
block,-25,0,30
block,-20,0,24
block,-4,1,-22
block,-27,0,45
block,-14,0,36
block,-1,0,32
block,21,0,42
block,-46,0,0
block,10,0,34
block,-12,0,15
block,-25,0,36
block,-35,0,35
block,-16,0,33
block,2,0,17
block,-5,1,-16
block,-26,0,6
block,-7,0,25
block,2,0,28
block,-29,0,34
block,-19,0,46
block,-12,0,36
block,18,0,19
block,18,0,12
block,-3,1,-24
block,-15,0,-4
block,-25,0,1
block,10,0,-2
block,16,0,13
block,18,0,31
block,-15,0,-3
block,24,0,34
block,-21,0,38
block,14,0,18
block,15,0,2
block,-40,0,-1
block,-37,0,42
tree,-12,2,-18
block,22,0,12
block,-30,0,33
block,-8,0,33
block,21,0,3
block,16,0,18
block,-13,0,6
block,-3,0,17
block,-9,0,16
block,-16,0,45
block,-14,0,14
block,-31,0,32
block,23,0,11
block,-36,0,29
block,17,0,32
block,-5,0,42
block,-34,0,-1
block,2,1,-25
block,-36,0,37
block,6,0,-1
block,3,1,-22
block,-28,0,-3
block,-29,0,16
block,10,0,15
block,5,0,1
block,-19,0,11
block,-29,0,-4
block,-27,0,40
block,-27,0,32
block,1,0,-4
block,22,0,19
block,-22,0,29
block,9,0,23
block,13,0,-4
block,-8,1,-19
block,-7,0,-2
block,-27,0,23
block,0,1,-13
block,15,0,36
block,22,0,15
block,-47,0,-1
block,-9,0,44
block,-22,0,3
block,-27,0,19
block,-23,0,0
block,10,0,-3
block,-3,1,-22
block,1,1,-11
block,0,0,22
block,23,0,40
block,-44,0,1
block,16,0,25
block,-17,0,-1
block,-6,0,5
block,-44,0,8
block,-31,0,22
block,15,0,9
block,-11,0,32
block,11,0,-6
block,19,0,3
block,-8,0,20
block,-24,0,41
block,-34,0,40
block,21,0,25
block,18,0,39
block,-23,0,36
block,-8,1,-16
block,17,0,-6
block,-5,0,-3
block,-11,1,-17
block,-1,0,42
block,-5,0,43
block,-32,0,-3
block,11,0,38
block,-28,0,17
block,-26,0,33
block,-39,0,6
block,-33,0,46
block,-7,0,16
block,-7,0,0
block,22,0,11
block,21,0,17
block,-10,0,4
block,6,0,-6
block,-38,0,0
block,11,0,33
block,-43,0,2
block,-8,0,12
block,-10,0,26
block,9,0,45
block,-10,0,-2
block,-22,0,20
block,-35,0,36
block,12,0,46
tree,-12,2,-16
block,0,0,40
block,16,0,40
block,-37,0,47
block,-6,0,3
block,-2,1,-21
block,-7,0,47
block,-9,0,-4
block,17,0,40
block,-13,0,15
block,11,0,39
block,12,0,42
block,-43,0,-2
block,-15,0,30
block,-20,0,16
block,-16,0,27
block,4,1,-18
block,-32,0,-7
block,-9,0,47
block,2,0,29
block,-6,0,21
block,-34,0,35
block,-46,0,-7
block,-39,0,4
block,-3,0,36
block,22,0,-4
block,-26,0,43
block,2,0,44
block,1,0,34
block,-9,0,7
block,-18,0,3
block,-17,0,2
block,-41,0,2
block,-33,0,12
block,-46,0,-3
block,14,0,10
block,-23,0,34
block,-26,0,4
block,-29,0,-5
block,17,0,38
block,-44,0,-3
block,-12,0,10
block,-23,0,18
block,-42,0,-5
block,-36,0,22
block,12,0,5
block,14,0,43
block,-42,0,7
block,-24,0,29
block,-23,0,17
block,18,0,24
block,-13,0,36
block,17,0,1
block,1,0,26
block,-4,0,24
block,9,0,6
block,-4,0,44
block,-22,0,-3
block,-31,0,36
block,-15,0,17
block,8,0,14
block,-36,0,33
block,14,0,4
block,7,0,-5
block,-4,0,-1
block,-32,0,18
block,17,0,31
block,-6,0,14
block,-22,0,-1
block,17,0,15
block,15,0,30
block,6,0,5
block,12,0,17
block,-33,0,2
block,-38,0,33
block,-20,0,-1
block,12,0,-3
block,-11,0,40
block,-30,0,16
block,-27,0,43
block,-4,0,42
block,-31,0,37
block,-17,0,11
block,-24,0,14
block,-32,0,40
block,23,0,36
block,-19,0,29
block,12,0,47
block,20,0,12
block,8,0,5
block,11,0,10
block,-21,0,28
block,-7,0,-6
block,8,0,1
block,23,0,47
block,-22,0,24
block,8,0,21
block,10,0,-5
block,-13,0,40
block,-37,0,45
block,-9,1,-25
block,11,0,29
block,-13,0,5
block,8,0,12
block,3,1,-19
block,8,0,4
block,0,0,29
block,10,0,42
block,-15,0,-1
block,-41,0,3
block,-48,0,-5
block,-24,0,19
block,-23,0,41
block,20,0,25
block,-20,0,23
block,-5,0,13
block,-33,0,41
block,-6,0,36
block,-4,0,1
block,16,0,39
block,21,0,14
block,7,0,25
block,-40,0,-7
block,-8,0,44
block,1,1,-14
block,-24,0,23
block,-4,0,37
block,-12,0,3
block,-6,0,8
block,0,0,9
block,-4,0,5
block,-37,0,-5
block,-39,0,-7
block,-25,0,24
block,-32,0,3
block,21,0,24
block,21,0,35
block,8,0,38
block,-27,0,30
block,5,0,2
block,-15,0,5
block,-29,0,4
block,-2,0,39
block,-40,0,5
block,-32,0,1
block,18,0,46
block,7,0,-6
block,-36,0,5
block,4,0,5
block,12,0,-6
block,-2,1,-12
block,-41,0,0
block,-1,0,12
block,9,0,20
block,-47,0,-6
block,23,0,15
block,-28,0,33
block,1,0,-2
block,-23,0,45
block,-39,0,10
block,-29,0,13
block,20,0,37
block,-34,0,9
block,-13,0,24
block,-10,0,9
block,-34,0,34
block,-36,0,-4
block,-27,0,7
block,-8,1,-21
block,-5,0,14
block,-2,0,-6
block,6,0,17
block,20,0,42
block,22,0,45
block,-34,0,38
block,21,0,40
block,4,1,-23
block,15,0,40
block,-15,0,47
block,-4,1,-25
block,24,0,18
block,-47,0,1
block,-29,0,25
block,4,0,1
block,1,0,31
block,-2,0,16
block,15,0,26
block,-45,0,-5
block,-1,0,28
block,12,0,39
block,-40,0,2
block,-15,0,42
block,0,0,33
block,-13,0,45
block,-11,0,-3
block,-29,0,31
block,22,0,36
block,-2,1,-23
block,-41,0,-2
block,21,0,11
block,-34,0,-5
block,-27,0,4
block,-26,0,15
block,-16,0,7
block,6,0,9
block,2,1,-16
block,7,1,-17
block,-24,0,7
block,-4,0,0
block,-15,0,14
block,-34,0,13
block,-32,0,43
block,3,0,-3
block,-38,0,37
block,-36,0,12
block,-22,0,22
block,-7,0,-1
block,16,0,24
block,-13,0,26
block,7,0,45
block,12,0,-4
block,-12,1,-13
block,-20,0,26
block,-33,0,32
block,-24,0,4
block,-26,0,24
block,0,1,-16
block,-6,0,6
block,-11,0,46
block,7,1,-19
block,-26,0,28
block,-7,0,28
block,6,0,-5
block,-8,0,1
block,-11,1,-18
block,5,1,-18
block,-17,0,-5
block,13,0,27
block,23,0,4
block,2,1,-21
block,1,1,-19
block,-15,0,20
block,-29,0,2
block,7,0,34
block,-20,0,4
block,1,0,-3
block,16,0,1
block,-2,0,21
block,17,0,2
block,-32,0,26
block,4,1,-22
block,-12,1,-20
block,20,0,46
block,22,0,6
block,-2,0,38
block,-36,0,9
block,23,0,44
block,0,0,24
block,-10,0,-5
block,-15,0,40
block,-38,0,8
block,-12,0,20
block,24,0,19
block,-34,0,14
block,2,0,1
block,-38,0,-3
block,3,0,-6
block,-30,0,28
block,-48,0,7
block,7,1,-14
block,-35,0,8
block,-35,0,25
block,2,0,43
block,6,0,6
block,-14,0,25
block,-25,0,-4
block,20,0,13
