Block,4,-2,71
Block,-14,1,5
Block,-10,0,49
Block,-1,1,-5
Block,49,1,83
Block,60,-3,90
BreakableBlock,2,8,30
Block,-12,1,31
Block,60,-3,88
Block,30,0,92
Block,-2,0,46
BreakableBlock,-6,10,36
BreakableBlock,-13,9,31
Block,7,-3,87
Block,33,3,83
Block,55,3,89
Block,52,0,92
Block,28,-3,89
Tree,7,2,-19
Block,18,-4,84
Block,0,-3,73
BreakableBlock,6,2,30
Block,27,0,92
BreakableBlock,-7,11,31
BreakableBlock,5,7,31
Block,-12,-3,87
Block,-13,1,45
BreakableBlock,-14,10,30
Block,-1,-1,62
Block,71,-3,82
Block,62,-3,92
Block,0,1,42
Block,-2,-3,76
Block,-6,1,13
Block,-4,-2,67
Block,9,1,29
Block,39,3,88
BreakableBlock,0,10,36
Block,2,1,14
BreakableBlock,-14,5,36
Block,-5,1,-16
Block,-10,1,-24
Block,3,-3,77
BreakableBlock,-7,4,36
Block,30,-1,83
Block,39,-3,89
Block,-14,0,46
Block,-11,1,-5
Block,-7,1,28
Block,36,-4,85
Block,-2,1,33
Block,13,-1,92
Block,18,-1,92
Block,53,-2,83
Block,8,1,34
Block,8,1,19
Block,-6,1,23
Block,-3,1,-21
Block,5,1,44
Block,36,-4,84
BreakableBlock,-13,3,31
Block,37,2,83
BreakableBlock,2,7,31
Block,-4,-3,91
Block,1,-1,62
Block,23,-2,83
BreakableBlock,3,5,31
Block,11,2,92
BreakableBlock,8,7,31
BreakableBlock,-3,6,36
Block,-1,1,28
Block,-7,1,12
Block,35,-2,83
Block,7,1,22
BreakableBlock,-2,4,31
Block,10,3,85
Block,16,0,83
Block,32,-4,91
Block,-13,-1,58
BreakableBlock,1,2,36
BreakableBlock,-4,2,31
Block,31,3,89
Block,8,-3,91
Block,2,1,27
Block,-3,0,48
Block,-5,1,3
Block,-4,-2,68
Block,41,-3,88
Block,52,-4,91
Block,-10,1,-5
Block,-6,1,-16
Block,-4,0,51
Block,-14,1,31
BreakableBlock,3,10,31
Block,-3,1,38
BreakableBlock,-9,4,36
Block,14,-1,92
Block,55,0,92
Block,48,-3,92
Block,-13,1,13
Block,54,-4,84
Block,53,3,87
Block,3,1,26
Block,28,1,92
BreakableBlock,-11,9,30
Block,70,-3,88
BreakableBlock,3,6,36
Block,36,-3,87
Block,8,-1,54
Block,4,-1,63
Block,8,1,25
BreakableBlock,1,9,30
Block,4,-3,84
Block,-10,-2,64
Block,-9,-2,72
Block,41,-3,92
Block,-1,1,-4
Block,26,-4,85
Block,2,1,-24
Block,-4,-3,85
Block,8,1,7
Block,-4,0,48
Block,46,-4,84
Block,-9,1,24
Block,24,-2,92
Block,-7,1,36
BreakableBlock,-14,6,30
Block,-6,1,-13
Block,11,-3,83
Block,2,1,40
Block,1,1,-19
Block,34,3,83
Block,12,0,92
Block,41,-1,83
Block,0,1,40
BreakableBlock,4,6,30
BreakableBlock,-7,5,30
Block,2,-3,82
Block,37,-2,83
Block,51,-4,91
BreakableBlock,7,8,36
Block,7,-1,60
Block,6,1,37
BreakableBlock,7,8,30
Block,5,-3,82
Block,-4,-1,62
Block,8,1,23
Block,-9,1,41
Block,8,1,8
Block,-4,-1,58
Block,-9,1,-19
BreakableBlock,-10,2,31
BreakableBlock,-1,10,36
Block,-5,1,29
Block,4,-1,54
Block,6,1,-15
Block,17,3,86
Block,-1,1,42
Block,-5,1,33
Block,-1,1,20
Block,-12,-1,60
Block,11,3,85
Block,-1,-1,52
Block,16,0,92
Block,28,2,92
Block,-12,1,28
Block,6,1,-25
Block,26,-4,91
Block,-5,1,35
Block,4,-3,78
BreakableBlock,-5,6,36
Block,-3,0,46
Block,14,-1,83
BreakableBlock,2,5,30
Block,-10,-1,57
Block,31,-4,85
Block,21,1,83
Block,-8,-1,55
Block,44,-3,83
BreakableBlock,-8,10,36
Block,1,-1,60
Block,56,2,92
Tree,-12,2,-23
BreakableBlock,8,6,31
Block,26,3,83
Block,-12,1,-15
Block,-9,1,15
Block,31,-1,83
Block,28,0,83
Block,19,-2,83
Block,-1,-2,68
BreakableBlock,3,9,30
Block,33,3,91
BreakableBlock,5,9,31
BreakableBlock,0,2,30
Block,-10,1,-4
BreakableBlock,6,9,36
Block,-9,1,7
Block,42,-4,90
Block,5,-1,63
BreakableBlock,9,6,31
Block,-11,-3,89
BreakableBlock,-8,9,31
Block,6,-3,84
Block,2,1,26
Block,41,0,92
Block,53,-3,92
Block,47,3,88
Block,-1,-1,53
Block,48,-3,86
Block,55,0,83
Block,59,-3,87
Block,48,1,83
BreakableBlock,9,3,31
Block,25,3,86
Block,21,-3,83
Block,51,-4,90
Block,9,-3,91
Block,-11,-3,84
Block,-13,1,43
Block,31,-2,83
Block,38,2,92
Block,30,-4,85
Tree,-11,2,-25
Block,0,-1,61
Block,-12,1,-8
Block,7,-3,77
Block,2,-2,64
Block,38,-1,92
Block,11,-3,92
Block,3,1,21
Block,-5,0,49
Block,0,1,31
Block,-5,1,-6
Block,64,-3,92
Block,8,-2,65
Block,13,-4,85
Block,52,-3,88
BreakableBlock,-9,3,31
Block,0,1,45
BreakableBlock,6,9,31
BreakableBlock,9,2,30
Block,6,0,48
Block,38,2,83
BreakableBlock,-13,7,36
Block,-9,1,28
Block,0,-1,54
Block,-11,1,44
Block,-8,1,-21
Block,3,-2,64
Block,-11,1,4
Block,9,-3,79
Block,-8,-2,67
Block,6,-1,54
BreakableBlock,-3,8,31
Block,-6,-1,61
Block,44,2,83
Block,9,1,35
Block,1,-2,72
Block,50,-4,90
Block,2,1,42
Block,3,-3,84
Block,70,-3,89
BreakableBlock,0,3,30
Block,50,3,83
Block,-12,1,34
Block,-8,1,-13
Block,8,1,-7
Block,-8,-2,72
BreakableBlock,3,2,31
Block,5,1,20
Block,55,-3,92
Block,-12,1,-23
Block,71,-3,91
Block,-13,1,21
Block,-14,-3,87
Block,56,1,83
Block,8,0,51
Block,-8,-2,71
Block,3,-1,52
Block,53,0,92
Block,-11,-2,66
Block,30,3,89
Block,36,3,85
Block,3,1,11
Block,-9,1,3
Block,34,3,84
Block,7,1,-4
Block,20,1,83
Block,4,1,3
Block,45,-1,92
Block,-13,-2,66
Block,5,1,13
Block,1,1,41
Block,51,-1,83
Block,37,3,83
Block,35,-2,92
BreakableBlock,1,7,36
Block,55,-4,90
Block,-12,1,27
Block,40,3,89
Block,35,-3,92
Block,-8,1,-6
Block,6,-1,60
Block,56,3,87
Block,28,-4,90
BreakableBlock,6,7,36
Block,53,1,83
Block,-6,1,-9
Block,21,-4,84
Block,46,3,85
Block,1,-3,82
Block,1,0,48
Block,-13,-1,53
Block,51,-3,83
BreakableBlock,5,3,31
BreakableBlock,9,9,30
Block,2,1,-14
Block,15,-1,92
Block,-7,1,-22
Block,-10,-2,68
Block,5,-3,75
Block,0,-3,86
Block,7,1,41
Block,42,1,92
Block,-9,1,-18
Block,0,1,20
BreakableBlock,4,9,36
Block,6,1,41
Block,62,-3,91
BreakableBlock,-7,2,31
Block,45,1,83
Block,27,-4,90
Block,-9,1,-24
BreakableBlock,-13,3,36
Block,2,1,-4
Block,-2,1,31
Block,10,2,83
Block,49,-4,91
Block,-14,1,38
BreakableBlock,6,7,31
Block,39,0,92
Block,67,-3,92
Block,44,3,90
Block,-4,1,28
BreakableBlock,-11,10,36
Block,-2,-1,59
Block,31,-3,92
Tree,-12,2,-25
Block,6,-3,78
BreakableBlock,-8,2,36
Block,5,1,5
Block,-7,1,24
Block,33,3,85
Block,7,0,47
Block,53,-4,91
Block,5,1,26
Block,44,3,89
Block,49,-4,90
Block,26,-2,92
BreakableBlock,2,4,36
Block,6,-1,55
Block,-7,1,4
Block,-2,1,-15
Block,21,-4,85
Block,-7,-1,63
Block,2,1,-25
Block,48,-3,89
Block,-4,-3,86
Block,-7,0,50
Block,0,1,29
Block,9,1,10
Block,-6,1,-22
Block,-9,0,50
Block,-11,1,-2
Block,68,-3,83
Block,10,-2,92
Block,20,3,84
Block,-3,1,31
BreakableBlock,-5,3,30
Block,71,-3,87
Block,5,1,-19
BreakableBlock,3,7,30
Block,42,3,85
Block,36,-3,86
Block,-3,1,-25
Block,-4,1,25
Block,24,0,83
Block,-7,-1,55
Block,48,-4,84
Block,10,-3,89
Block,-5,1,21
BreakableBlock,-1,3,31
Block,30,-4,90
Block,4,-3,76
Block,-4,1,-8
Block,35,3,86
Block,1,1,9
Block,52,2,92
Block,-11,0,46
Block,-6,1,-25
Block,2,-2,68
Block,1,0,50
Block,7,1,-7
Block,15,-3,83
Block,-1,-1,60
BreakableBlock,8,2,30
Block,47,-1,83
Block,6,1,21
Block,4,1,43
BreakableBlock,-5,5,30
BreakableBlock,7,10,31
Block,-1,1,-11
BreakableBlock,4,3,30
Block,49,3,91
Block,-5,1,-17
Block,6,1,26
Block,7,1,-23
Block,5,1,-4
Block,64,-3,84
Block,0,-3,85
Block,-14,-2,64
Block,-14,1,7
Block,24,3,84
Block,5,1,12
Block,-6,1,32
Block,44,-1,83
Block,6,-2,67
Block,-3,-3,75
Block,3,-2,67
BreakableBlock,-11,5,31
Block,-14,-1,62
Block,-7,-3,87
Block,-1,1,5
Block,8,1,9
Block,5,1,15
Block,-13,-3,86
Block,40,-4,85
Block,41,3,83
Block,34,0,92
Block,9,1,19
BreakableBlock,1,9,31
Block,-10,1,-16
Block,33,1,83
Block,30,-1,92
Block,-4,1,32
BreakableBlock,2,3,36
BreakableBlock,4,3,31
Block,7,1,-17
Block,-7,-3,86
Block,18,-4,90
Block,63,-3,84
BreakableBlock,-6,4,30
Block,19,-2,92
Block,1,0,47
Block,-7,1,16
Block,-13,1,22
Block,-1,-1,55
BreakableBlock,4,2,31
Block,-13,-1,62
Block,30,3,84
Block,-8,1,16
Block,-11,1,21
Block,1,1,-8
Block,62,-3,93
Block,7,1,-15
Block,-14,-3,82
Block,20,2,83
Block,-1,-2,71
Block,-14,0,48
Block,1,-3,79
Block,38,3,86
Block,48,3,92
Block,-7,1,3
BreakableBlock,5,8,36
Block,11,-3,88
BreakableBlock,-9,2,30
BreakableBlock,0,2,36
Block,-1,1,-21
Block,8,1,38
BreakableBlock,0,7,36
Block,15,3,90
Block,19,3,84
BreakableBlock,-7,4,31
BreakableBlock,-5,3,36
BreakableBlock,5,10,36
Block,6,1,22
Block,-8,1,8
Block,-8,-3,81
Block,20,-4,90
Block,-13,-3,88
Block,52,3,92
Block,6,1,20
Block,5,1,10
Block,-12,1,-22
Block,5,1,31
Block,40,-3,83
Block,31,-3,89
Block,15,-4,84
Block,-6,1,30
BreakableBlock,4,5,36
Block,9,0,47
Block,6,1,28
Block,6,-1,52
Block,7,0,50
Block,21,-3,86
Block,41,3,91
Tree,7,2,-16
Block,-1,1,24
Block,46,1,92
Block,-14,1,8
BreakableBlock,4,2,36
Block,-7,1,-14
Block,-10,1,6
Block,-12,-3,89
BreakableBlock,2,4,30
BreakableBlock,-10,10,36
Block,23,3,92
Tree,-12,2,-24
Block,7,1,21
Block,1,1,-15
Block,-4,1,3
Block,23,0,92
Block,-8,-3,79
Block,-12,1,6
Block,1,1,19
Block,5,-1,58
Block,-11,1,30
Block,-9,1,-20
Block,-9,0,48
Block,7,0,46
BreakableBlock,9,7,30
Block,-5,-3,84
Block,15,3,84
Block,10,-3,92
Block,-12,1,-24
Block,3,-3,87
Block,0,1,-3
Block,-8,1,-15
Block,-12,1,35
Block,-4,1,-7
Block,31,3,92
Block,-9,-3,88
Block,32,-1,92
Block,47,-4,90
Block,-3,1,-12
Block,6,1,39
Block,54,-4,85
BreakableBlock,-1,5,30
Block,57,3,87
Block,-12,-3,76
Block,48,-4,91
Block,46,3,83
Block,-2,-1,55
Block,-10,1,37
Block,-9,-3,85
Block,-10,-3,74
Block,63,-3,93
Block,-12,-1,52
Block,53,-3,83
Block,33,-3,92
Block,45,-3,88
Block,-9,-2,71
Block,-8,1,42
BreakableBlock,-2,9,36
Block,53,3,86
Tree,-12,2,-16
BreakableBlock,-12,8,36
Block,16,3,83
Block,-8,1,41
Block,30,3,85
Block,6,-2,71
Block,65,-3,87
Block,-6,-3,75
Block,-12,1,45
Block,4,1,6
BreakableBlock,-4,2,30
Block,-3,1,29
Block,6,1,-19
Block,21,3,90
Block,64,-3,85
BreakableBlock,-3,3,31
Block,9,1,44
Block,48,0,92
Block,-2,1,42
Block,56,2,83
Block,19,3,92
Block,7,0,48
Block,2,0,49
Block,5,1,29
Block,-1,-1,59
Block,-2,-3,91
Block,6,1,35
Block,35,3,84
Block,19,2,83
Block,8,0,49
Block,-9,1,-7
Block,47,-1,92
Block,-7,1,11
Block,24,3,90
Block,-9,-3,74
Block,-10,0,46
Block,42,3,92
Block,-12,1,9
Block,0,-3,87
Block,2,1,20
Block,-9,-3,82
Block,2,0,50
Block,-7,-3,83
Block,21,-3,88
Block,1,-3,75
Block,42,3,89
Block,-5,1,32
Block,-14,1,26
Block,24,3,87
Block,-5,1,-23
Block,13,3,88
Block,38,3,91
Block,51,3,92
Block,28,-4,85
Block,-2,-3,73
BreakableBlock,8,3,31
Block,22,-3,87
Block,4,1,-15
Block,39,-2,83
Block,39,2,92
Block,-6,1,7
Block,-6,-1,62
Block,10,2,92
Block,3,1,2
Block,43,3,91
Block,67,-3,84
Block,16,-3,86
Block,1,1,-23
Block,-6,1,21
Block,19,1,83
Block,3,1,13
Block,30,3,87
Block,-13,-2,67
Block,-10,-2,66
Block,-10,1,15
Block,4,-3,77
Block,16,3,85
BreakableBlock,-9,9,30
Block,42,-3,89
Block,7,-3,73
Block,-4,1,41
Block,-6,-3,86
Block,5,-3,87
Block,-10,1,3
Block,69,-3,87
Block,1,-3,87
Block,7,1,-2
Block,18,-2,92
Block,43,-1,83
Block,51,0,83
Block,-9,1,10
Block,40,-3,92
BreakableBlock,2,11,36
Block,19,3,87
Block,2,-1,58
Block,9,1,30
Block,-10,1,13
Block,55,-2,92
Block,6,1,-5
Block,39,-2,92
Block,68,-3,84
Block,-4,1,37
Block,0,-1,57
Block,6,1,7
Block,37,-3,89
Block,-2,-1,61
Block,44,-4,91
Block,-10,1,8
Block,-3,1,25
BreakableBlock,7,7,36
BreakableBlock,-9,5,36
Block,-12,-3,86
Block,42,3,90
Block,-5,1,36
Block,5,1,41
Block,-3,1,-18
Block,60,-3,83
Block,7,1,44
Block,45,-3,92
Block,53,3,84
Block,26,3,91
Block,2,1,6
Block,-8,1,27
Block,-14,1,-8
Block,12,3,91
BreakableBlock,7,2,36
Block,-10,-3,76
BreakableBlock,-3,3,36
Block,0,-3,90
Block,-3,1,26
Block,2,1,35
Block,4,1,31
Block,-2,1,-11
BreakableBlock,9,8,31
Block,7,1,38
Block,26,-1,92
BreakableBlock,-12,5,36
Block,38,3,83
BreakableBlock,6,9,30
Block,0,1,-14
Block,6,-1,63
Block,2,0,47
BreakableBlock,-13,8,30
Block,0,-3,75
Block,-6,1,33
Block,7,1,-13
Block,26,2,83
Block,-1,1,-15
BreakableBlock,8,9,30
Block,38,-3,88
Block,-3,-1,60
Block,38,-2,92
Block,13,3,92
Block,45,0,83
Block,2,-3,89
Block,5,1,-16
Block,51,-1,92
Block,54,-3,86
Block,51,-3,86
Block,1,1,29
BreakableBlock,3,7,31
Tree,-10,2,-25
Block,4,1,-8
Block,69,-3,89
BreakableBlock,1,9,36
Block,-7,1,27
Block,55,-4,84
Block,38,-3,92
Block,9,1,32
Block,22,-1,83
BreakableBlock,8,10,30
Block,-1,-1,58
Block,48,-3,88
BreakableBlock,8,11,30
Block,-11,1,34
Block,35,-4,84
Block,-4,-1,56
Block,-3,1,34
Block,4,-1,58
Block,-10,1,9
Block,25,0,83
Block,8,1,41
Block,22,3,86
Block,2,0,46
Block,-1,-3,81
BreakableBlock,-1,7,36
Block,5,0,50
Block,42,0,92
Block,-9,1,37
Block,6,-2,70
Block,-3,1,-5
Block,3,1,-24
Block,-9,1,6
Block,20,3,91
Block,33,-2,83
Block,-2,1,32
Block,-11,1,-3
Block,56,-1,92
Block,-1,1,40
Block,1,-3,86
Block,-5,1,28
BreakableBlock,-3,11,36
Block,19,-4,85
Block,3,-3,80
Block,14,3,92
Block,4,1,-7
Block,-9,-3,83
BreakableBlock,5,10,31
Block,46,3,89
Block,2,1,33
Block,20,3,90
Block,24,1,83
Block,-3,1,-8
Block,-10,1,-23
Block,6,1,-16
Block,-3,0,47
Block,18,3,89
Block,-8,1,30
Block,0,1,21
Block,7,-3,83
Block,-5,1,-3
Block,8,0,50
Block,36,-3,89
Block,-11,-3,75
Block,17,-3,88
Tree,-5,2,-25
Block,-9,1,8
Block,51,0,92
Block,69,-3,82
Block,-9,1,-4
Block,-4,1,39
Block,14,-4,85
Block,4,-2,66
Block,-6,1,19
Block,-8,1,2
Block,0,1,-24
Block,-14,-3,81
Block,-1,1,23
Block,-6,1,43
Block,14,3,85
Block,-7,1,8
Block,-6,-2,71
BreakableBlock,-10,2,36
Block,-11,-3,82
BreakableBlock,-9,8,36
Block,40,3,83
Block,7,1,40
Block,-11,-1,59
Block,25,2,83
Block,-9,1,34
Block,-10,1,30
Block,4,1,-21
Block,-10,1,24
BreakableBlock,0,9,31
Block,1,1,-10
Block,0,1,43
Block,49,1,92
Block,-5,-3,83
Block,5,-1,61
Block,21,-3,87
BreakableBlock,-13,6,36
Block,53,3,90
Block,-13,-3,80
Block,4,1,-24
Block,23,1,83
Block,11,-3,87
Block,-5,-1,54
Block,6,1,-3
Block,-5,-2,70
Block,54,-3,89
Block,2,1,-21
Block,-7,1,-25
BreakableBlock,-13,3,30
Block,16,3,90
Block,4,0,48
Block,19,1,92
Block,57,-3,89
Block,9,1,24
Tree,-9,2,-25
BreakableBlock,8,8,30
BreakableBlock,-11,2,36
Block,3,-3,90
Block,55,-3,89
BreakableBlock,5,3,30
Block,3,1,10
Block,3,-1,62
Block,-5,-3,91
Block,49,-2,83
Block,41,3,92
Block,4,1,45
Block,6,1,23
Block,9,1,12
Block,-4,0,47
Block,45,-2,92
Block,-11,1,20
BreakableBlock,5,6,30
BreakableBlock,-7,3,30
Block,-8,1,3
Block,23,3,85
Block,4,1,-14
Block,38,3,85
Block,-11,1,2
Block,8,-1,60
Block,2,1,-3
Block,-3,-3,77
BreakableBlock,3,10,30
Block,57,0,92
Block,61,-3,83
Block,47,-4,91
Block,50,3,87
Block,27,-4,84
Block,9,-3,84
Block,6,-3,82
Block,0,-2,65
Block,-11,1,23
Block,67,-3,86
BreakableBlock,-14,5,30
BreakableBlock,3,2,30
Block,15,-3,88
Block,33,3,89
Block,-2,-1,57
BreakableBlock,-6,7,36
Block,9,-1,54
BreakableBlock,-4,8,30
Block,4,1,-4
Block,6,-1,56
Block,3,-3,82
BreakableBlock,-13,9,30
Block,43,-3,86
Block,41,-3,83
Block,-12,1,29
Block,-11,-3,90
Block,61,-3,91
Block,43,3,92
Block,60,-3,82
Block,-9,1,-22
Block,64,-3,83
Block,32,2,92
BreakableBlock,-12,8,31
Block,-9,-3,87
Block,8,1,31
Block,16,3,84
Block,-12,1,-25
BreakableBlock,-5,2,31
Block,-6,-1,57
Block,6,1,40
Block,9,1,5
Block,-14,-1,54
Block,53,3,91
Block,21,-1,83
Block,35,-1,92
Block,-4,-3,81
Block,37,3,84
Block,1,1,21
BreakableBlock,-2,11,31
BreakableBlock,-1,5,36
Block,5,1,11
Block,-11,-1,56
Block,68,-3,87
Block,-4,-1,54
BreakableBlock,-3,6,30
Block,10,3,84
Block,0,1,-2
Block,7,0,51
Block,-5,-1,59
Block,-1,1,-18
Block,5,1,-14
Block,9,1,45
Block,50,1,83
Block,7,1,9
Block,-7,-3,88
Block,7,-1,55
Block,-10,1,29
Block,1,1,12
Block,17,3,87
Block,6,-3,73
Block,-11,-3,85
Block,10,1,92
Block,2,-1,57
BreakableBlock,3,4,31
BreakableBlock,6,3,30
BreakableBlock,0,8,30
Block,34,-2,83
Block,8,1,22
Block,-1,1,45
Block,10,3,89
BreakableBlock,8,10,31
Block,15,-4,91
Block,-2,1,-8
Block,-5,1,-20
BreakableBlock,0,11,31
Block,17,0,92
BreakableBlock,-4,6,36
Block,-7,-1,59
Block,-11,1,40
Block,3,-1,56
BreakableBlock,-9,11,36
Block,-11,1,25
Block,-14,-1,61
Block,-14,1,35
Block,5,0,47
Block,8,-1,62
Block,68,-3,85
Block,-11,1,12
Block,-5,1,-13
Block,7,1,35
Block,57,-3,87
Block,56,1,92
Block,32,3,89
Block,9,1,9
Block,20,2,92
Block,3,-2,69
Block,-3,1,7
Block,2,-2,67
Block,23,-3,92
Block,21,3,91
BreakableBlock,-7,2,30
Block,-14,1,9
Block,6,-2,68
Block,-7,-2,67
BreakableBlock,-10,5,31
Block,2,1,15
Block,63,-3,83
Block,3,1,33
Block,6,-1,58
Block,-1,1,25
Block,-5,-2,72
Block,6,-2,72
Block,45,3,90
Block,33,3,86
Block,7,1,-8
Block,6,-2,64
Block,28,0,92
Block,60,-3,89
BreakableBlock,0,9,36
Block,-13,1,-6
BreakableBlock,-9,10,31
BreakableBlock,7,4,36
BreakableBlock,-2,2,36
BreakableBlock,-6,5,36
Block,2,-3,80
Block,-1,1,34
Block,-6,1,20
BreakableBlock,-10,8,31
BreakableBlock,8,8,36
Block,-13,0,51
Block,-12,1,40
BreakableBlock,5,11,30
Block,1,1,26
Block,-7,1,45
BreakableBlock,9,10,36
Block,53,-2,92
Block,21,-3,92
Block,-7,-3,74
Block,8,-3,77
Block,-4,-1,53
Block,-14,0,51
Block,-11,1,-8
Block,-6,1,-4
Block,6,1,-8
Block,4,1,-20
BreakableBlock,5,7,30
Block,-13,1,3
Block,-8,1,-17
Block,-4,1,20
Block,-4,1,-4
Block,-13,1,38
Block,57,3,85
Block,42,-4,85
BreakableBlock,-10,11,31
Block,-12,1,24
Block,18,3,88
Block,38,0,83
Block,-12,1,16
BreakableBlock,-12,2,31
Block,7,-2,65
Block,8,-1,63
Block,-12,0,50
Block,7,1,19
BreakableBlock,-4,3,30
Block,30,-3,92
Block,42,-1,83
Block,45,-3,87
Block,0,0,46
Block,1,1,15
Block,-1,1,33
Block,1,1,23
Block,8,-3,74
Block,32,3,91
Block,-8,-3,73
Block,16,-4,85
Block,9,-2,71
Block,-2,1,-3
Block,50,1,92
Block,12,3,87
Block,40,-2,92
Block,5,-1,59
Block,38,1,83
Block,53,3,89
BreakableBlock,-2,5,30
BreakableBlock,-2,3,36
Block,23,2,92
BreakableBlock,-14,11,31
Block,19,3,89
Block,0,-2,70
Block,9,1,43
Block,-14,-3,77
Block,-8,1,-22
Block,-10,-2,70
Block,31,-4,90
Block,-8,-1,54
Block,-12,1,8
Block,-12,1,-5
Block,45,-3,86
BreakableBlock,5,3,36
Block,3,1,15
BreakableBlock,4,7,30
Block,-11,0,50
Block,-8,1,13
Block,53,-1,92
Block,-13,1,-4
Block,-10,1,-14
BreakableBlock,-3,10,36
Block,3,1,36
Block,36,-2,92
Block,8,1,20
Block,-1,-3,84
Block,5,1,19
Block,21,-2,83
Block,2,-2,69
Block,63,-3,88
BreakableBlock,-10,10,31
BreakableBlock,-5,8,30
Block,29,-1,83
Block,6,-3,81
Block,5,1,-20
Block,-5,-1,55
Block,-10,1,-22
Block,-14,-3,86
Block,3,-3,78
Block,22,-3,83
Block,7,-3,85
Block,4,1,4
Block,-5,1,30
Block,-2,1,37
Block,20,-1,92
Block,4,1,5
Block,5,-2,69
Block,-4,1,24
Block,18,3,83
Block,-13,-1,57
Block,8,0,47
Block,50,-2,92
Block,-10,1,4
Block,-1,0,47
Block,37,3,85
Block,20,-4,91
BreakableBlock,-7,7,30
Block,-6,1,41
Block,-9,-1,54
Block,7,-3,79
Block,-1,1,-9
Block,25,-3,87
Block,46,-2,83
BreakableBlock,-3,5,31
Tree,7,2,-14
Block,-9,1,-14
Block,7,-1,56
Block,2,1,7
Block,11,1,92
Block,-10,1,19
BreakableBlock,2,7,30
BreakableBlock,-3,10,31
Block,-6,-3,83
Block,-3,-3,76
Block,36,0,92
Block,30,3,92
Block,-9,1,35
Block,3,1,12
Block,44,-3,89
Block,-11,1,27
Block,-8,-3,89
Block,-3,1,2
Block,4,-3,86
Block,3,-2,65
Block,29,-3,92
Block,35,0,92
Block,-8,1,14
Block,43,-3,88
Block,-8,-3,77
Block,-1,-3,91
BreakableBlock,-8,2,30
Block,-3,1,-2
BreakableBlock,1,3,30
Tree,-1,2,-25
Block,-5,-2,67
Block,12,1,92
Block,-11,-1,61
Block,-11,1,36
Block,15,-2,83
Block,27,-3,88
Block,-2,-2,70
Block,-3,1,-14
Block,-11,-3,86
Block,42,-2,83
Block,-13,0,48
Block,50,0,92
Block,3,1,35
Block,-9,-3,80
Block,-11,-1,60
Block,-6,-1,56
Block,26,3,89
BreakableBlock,3,2,36
Block,24,3,89
Block,64,-3,86
Block,-2,1,28
Block,7,1,3
Block,9,1,13
Block,62,-3,85
Block,69,-3,84
Block,-2,1,7
Block,48,3,88
Block,46,-4,91
BreakableBlock,8,4,36
Block,5,-1,52
BreakableBlock,-10,3,31
Block,19,-1,92
Block,-4,1,45
BreakableBlock,7,5,30
BreakableBlock,-14,3,36
Block,44,3,84
Block,0,1,32
Block,6,-1,62
Block,3,1,32
BreakableBlock,4,4,30
Block,-10,-3,86
BreakableBlock,1,5,31
Block,20,-2,83
Block,-11,1,-6
Block,3,1,-20
Block,-12,-2,70
Block,3,-2,70
Block,-3,-3,84
Block,-4,1,23
Block,47,3,91
Block,34,3,86
Block,-12,1,-21
Block,13,3,90
Block,41,3,86
Block,8,1,40
Block,-2,1,29
Block,32,-4,85
Block,49,-3,83
Block,8,0,48
Block,15,3,87
Block,2,1,41
Block,-5,-3,78
Block,22,2,83
Block,7,-3,80
Block,-8,-2,66
Block,22,0,83
Block,35,3,85
Block,-14,-1,53
BreakableBlock,6,5,30
BreakableBlock,-1,2,30
Tree,-12,2,-14
BreakableBlock,-1,11,30
Block,44,-2,92
Block,34,3,87
BreakableBlock,6,11,30
BreakableBlock,-9,7,36
Block,13,3,91
Block,-2,1,43
Block,43,3,83
Block,8,-2,71
Block,-9,1,31
Block,54,3,92
Block,52,3,88
BreakableBlock,-5,5,36
Block,2,-3,73
Block,51,3,85
BreakableBlock,-6,11,31
Block,4,1,35
Block,22,-3,86
Block,53,-4,90
Block,24,-4,85
Block,-7,1,2
Block,26,-3,86
Block,8,-1,58
BreakableBlock,-8,11,31
Block,47,2,83
Block,59,-3,88
Block,-7,-2,65
Block,-14,1,4
Block,46,0,92
Block,-8,1,12
Block,27,3,84
Block,-1,1,-10
Block,-3,-3,81
Block,-4,1,-20
Block,18,-3,87
Block,29,3,91
Block,17,2,92
BreakableBlock,-10,10,30
Block,0,1,36
Block,7,-1,62
Block,4,1,28
Block,-2,1,4
Block,46,0,83
Block,-3,-3,82
Block,-6,1,14
Block,-7,-1,60
Block,1,-3,76
Block,18,3,92
BreakableBlock,4,9,31
Block,49,3,84
Block,-1,1,2
Block,12,3,84
Block,29,3,92
Block,50,-3,88
Block,-13,-3,83
Block,-8,1,43
BreakableBlock,1,11,36
Block,37,0,92
Block,16,3,92
BreakableBlock,-5,11,36
Block,3,1,31
BreakableBlock,-6,6,31
Block,39,-4,84
BreakableBlock,-13,10,31
Block,-9,-3,81
BreakableBlock,-4,6,30
Block,1,1,16
Block,27,3,88
Block,17,3,85
Block,-3,-3,73
Block,2,-3,85
Block,37,3,92
Block,-1,-3,77
BreakableBlock,-7,4,30
BreakableBlock,5,6,36
Block,3,-3,91
Block,-11,1,-13
BreakableBlock,7,10,30
Block,25,3,89
Tree,5,2,-25
Block,2,-3,74
BreakableBlock,-10,6,30
Block,22,-4,84
Block,-1,1,35
Block,-8,1,25
Block,1,-3,78
Block,33,3,90
Block,-14,-3,74
Block,70,-3,86
Block,5,1,-13
BreakableBlock,-9,8,30
