block,55,-3,92
block,-12,1,-23
block,71,-3,91
block,-13,1,21
block,-14,-3,87
block,56,1,83
block,8,0,51
block,-8,-2,71
block,3,-1,52
block,53,0,92
block,-11,-2,66
block,30,3,89
block,36,3,85
block,3,1,11
block,-9,1,3
block,34,3,84
block,7,1,-4
block,20,1,83
block,4,1,3
block,45,-1,92
block,-13,-2,66
block,5,1,13
block,1,1,41
block,51,-1,83
block,37,3,83
block,35,-2,92
breakableBlock,1,7,36
block,55,-4,90
block,-12,1,27
block,40,3,89
block,35,-3,92
block,-8,1,-6
block,6,-1,60
block,56,3,87
block,28,-4,90
breakableBlock,6,7,36
block,53,1,83
block,-6,1,-9
block,21,-4,84
block,46,3,85
block,1,-3,82
block,1,0,48
block,-13,-1,53
block,51,-3,83
breakableBlock,5,3,31
breakableBlock,9,9,30
block,2,1,-14
block,15,-1,92
block,-7,1,-22
block,-10,-2,68
block,5,-3,75
block,0,-3,86
block,7,1,41
block,42,1,92
block,-9,1,-18
block,0,1,20
breakableBlock,4,9,36
block,6,1,41
block,62,-3,91
breakableBlock,-7,2,31
block,45,1,83
block,27,-4,90
block,-9,1,-24
breakableBlock,-13,3,36
block,2,1,-4
block,-2,1,31
block,10,2,83
block,49,-4,91
block,-14,1,38
breakableBlock,6,7,31
block,39,0,92
block,67,-3,92
block,44,3,90
block,-4,1,28
breakableBlock,-11,10,36
block,-2,-1,59
block,31,-3,92
tree,-12,2,-25
block,6,-3,78
breakableBlock,-8,2,36
block,5,1,5
block,-7,1,24
block,33,3,85
block,7,0,47
block,53,-4,91
block,5,1,26
block,44,3,89
block,49,-4,90
block,26,-2,92
breakableBlock,2,4,36
block,6,-1,55
block,-7,1,4
block,-2,1,-15
block,21,-4,85
block,-7,-1,63
block,2,1,-25
block,48,-3,89
block,-4,-3,86
block,-7,0,50
block,0,1,29
block,9,1,10
block,-6,1,-22
block,-9,0,50
block,-11,1,-2
block,68,-3,83
block,10,-2,92
block,20,3,84
block,-3,1,31
breakableBlock,-5,3,30
block,71,-3,87
block,5,1,-19
breakableBlock,3,7,30
block,42,3,85
block,36,-3,86
block,-3,1,-25
block,-4,1,25
block,24,0,83
block,-7,-1,55
block,48,-4,84
block,10,-3,89
block,-5,1,21
breakableBlock,-1,3,31
block,30,-4,90
block,4,-3,76
block,-4,1,-8
block,35,3,86
block,1,1,9
block,52,2,92
block,-11,0,46
block,-6,1,-25
block,2,-2,68
block,1,0,50
block,7,1,-7
block,15,-3,83
block,-1,-1,60
breakableBlock,8,2,30
block,47,-1,83
block,6,1,21
block,4,1,43
breakableBlock,-5,5,30
breakableBlock,7,10,31
block,-1,1,-11
breakableBlock,4,3,30
block,49,3,91
block,-5,1,-17
block,6,1,26
block,7,1,-23
block,5,1,-4
block,64,-3,84
block,0,-3,85
block,-14,-2,64
block,-14,1,7
block,24,3,84
block,5,1,12
block,-6,1,32
block,44,-1,83
block,6,-2,67
block,-3,-3,75
block,3,-2,67
breakableBlock,-11,5,31
block,-14,-1,62
block,-7,-3,87
block,-1,1,5
block,8,1,9
block,5,1,15
block,-13,-3,86
block,40,-4,85
block,41,3,83
block,34,0,92
block,9,1,19
breakableBlock,1,9,31
block,-10,1,-16
block,33,1,83
block,30,-1,92
block,-4,1,32
breakableBlock,2,3,36
breakableBlock,4,3,31
block,7,1,-17
block,-7,-3,86
block,18,-4,90
block,63,-3,84
breakableBlock,-6,4,30
block,19,-2,92
block,1,0,47
block,-7,1,16
block,-13,1,22
block,-1,-1,55
breakableBlock,4,2,31
block,-13,-1,62
block,30,3,84
block,-8,1,16
block,-11,1,21
block,1,1,-8
block,62,-3,93
block,7,1,-15
block,-14,-3,82
block,20,2,83
block,-1,-2,71
block,-14,0,48
block,1,-3,79
block,38,3,86
block,48,3,92
block,-7,1,3
breakableBlock,5,8,36
block,11,-3,88
breakableBlock,-9,2,30
breakableBlock,0,2,36
block,-1,1,-21
block,8,1,38
breakableBlock,0,7,36
block,15,3,90
block,19,3,84
breakableBlock,-7,4,31
breakableBlock,-5,3,36
breakableBlock,5,10,36
block,6,1,22
block,-8,1,8
block,-8,-3,81
block,20,-4,90
block,-13,-3,88
block,52,3,92
block,6,1,20
block,5,1,10
block,-12,1,-22
block,5,1,31
block,40,-3,83
block,31,-3,89
block,15,-4,84
block,-6,1,30
breakableBlock,4,5,36
block,9,0,47
block,6,1,28
block,6,-1,52
block,7,0,50
block,21,-3,86
block,41,3,91
tree,7,2,-16
block,-1,1,24
block,46,1,92
block,-14,1,8
breakableBlock,4,2,36
block,-7,1,-14
block,-10,1,6
block,-12,-3,89
breakableBlock,2,4,30
breakableBlock,-10,10,36
block,23,3,92
tree,-12,2,-24
block,7,1,21
block,1,1,-15
block,-4,1,3
block,23,0,92
block,-8,-3,79
block,-12,1,6
block,1,1,19
block,5,-1,58
block,-11,1,30
block,-9,1,-20
block,-9,0,48
block,7,0,46
breakableBlock,9,7,30
block,-5,-3,84
block,15,3,84
block,10,-3,92
block,-12,1,-24
block,3,-3,87
block,0,1,-3
block,-8,1,-15
block,-12,1,35
block,-4,1,-7
block,31,3,92
block,-9,-3,88
block,32,-1,92
block,47,-4,90
block,-3,1,-12
block,6,1,39
block,54,-4,85
breakableBlock,-1,5,30
block,57,3,87
block,-12,-3,76
block,48,-4,91
block,46,3,83
block,-2,-1,55
block,-10,1,37
block,-9,-3,85
block,-10,-3,74
block,63,-3,93
block,-12,-1,52
block,53,-3,83
block,33,-3,92
block,45,-3,88
block,-9,-2,71
block,-8,1,42
breakableBlock,-2,9,36
block,53,3,86
tree,-12,2,-16
breakableBlock,-12,8,36
block,16,3,83
block,-8,1,41
block,30,3,85
block,6,-2,71
block,65,-3,87
block,-6,-3,75
block,-12,1,45
block,4,1,6
breakableBlock,-4,2,30
block,-3,1,29
block,6,1,-19
block,21,3,90
block,64,-3,85
breakableBlock,-3,3,31
block,9,1,44
block,48,0,92
block,-2,1,42
block,56,2,83
block,19,3,92
block,7,0,48
block,2,0,49
block,5,1,29
block,-1,-1,59
block,-2,-3,91
block,6,1,35
block,35,3,84
block,19,2,83
block,8,0,49
block,-9,1,-7
block,47,-1,92
block,-7,1,11
block,24,3,90
block,-9,-3,74
block,-10,0,46
block,42,3,92
block,-12,1,9
block,0,-3,87
block,2,1,20
block,-9,-3,82
block,2,0,50
block,-7,-3,83
block,21,-3,88
block,1,-3,75
block,42,3,89
block,-5,1,32
block,-14,1,26
block,24,3,87
block,-5,1,-23
block,13,3,88
block,38,3,91
block,51,3,92
block,28,-4,85
block,-2,-3,73
breakableBlock,8,3,31
block,22,-3,87
block,4,1,-15
block,39,-2,83
block,39,2,92
block,-6,1,7
block,-6,-1,62
block,10,2,92
block,3,1,2
block,43,3,91
block,67,-3,84
block,16,-3,86
block,1,1,-23
block,-6,1,21
block,19,1,83
block,3,1,13
block,30,3,87
block,-13,-2,67
block,-10,-2,66
block,-10,1,15
block,4,-3,77
block,16,3,85
breakableBlock,-9,9,30
block,42,-3,89
block,7,-3,73
block,-4,1,41
block,-6,-3,86
block,5,-3,87
block,-10,1,3
block,69,-3,87
block,1,-3,87
block,7,1,-2
block,18,-2,92
block,43,-1,83
block,51,0,83
block,-9,1,10
block,40,-3,92
breakableBlock,2,11,36
block,19,3,87
block,2,-1,58
block,9,1,30
block,-10,1,13
block,55,-2,92
block,6,1,-5
block,39,-2,92
block,68,-3,84
block,-4,1,37
block,0,-1,57
block,6,1,7
block,37,-3,89
block,-2,-1,61
block,44,-4,91
block,-10,1,8
block,-3,1,25
breakableBlock,7,7,36
breakableBlock,-9,5,36
block,-12,-3,86
block,42,3,90
block,-5,1,36
block,5,1,41
block,-3,1,-18
block,60,-3,83
block,7,1,44
block,45,-3,92
block,53,3,84
block,26,3,91
block,2,1,6
block,-8,1,27
block,-14,1,-8
block,12,3,91
breakableBlock,7,2,36
block,-10,-3,76
breakableBlock,-3,3,36
block,0,-3,90
block,-3,1,26
block,2,1,35
block,4,1,31
block,-2,1,-11
breakableBlock,9,8,31
block,7,1,38
block,26,-1,92
breakableBlock,-12,5,36
block,38,3,83
breakableBlock,6,9,30
block,0,1,-14
block,6,-1,63
block,2,0,47
breakableBlock,-13,8,30
block,0,-3,75
block,-6,1,33
block,7,1,-13
block,26,2,83
block,-1,1,-15
breakableBlock,8,9,30
block,38,-3,88
block,-3,-1,60
block,38,-2,92
block,13,3,92
block,45,0,83
block,2,-3,89
block,5,1,-16
block,51,-1,92
block,54,-3,86
block,51,-3,86
block,1,1,29
breakableBlock,3,7,31
tree,-10,2,-25
block,4,1,-8
block,69,-3,89
breakableBlock,1,9,36
block,-7,1,27
block,55,-4,84
block,38,-3,92
block,9,1,32
block,22,-1,83
breakableBlock,8,10,30
block,-1,-1,58
block,48,-3,88
breakableBlock,8,11,30
block,-11,1,34
block,35,-4,84
block,-4,-1,56
block,-3,1,34
block,4,-1,58
block,-10,1,9
block,25,0,83
block,8,1,41
block,22,3,86
block,2,0,46
block,-1,-3,81
breakableBlock,-1,7,36
block,5,0,50
block,42,0,92
block,-9,1,37
block,6,-2,70
block,-3,1,-5
block,3,1,-24
block,-9,1,6
block,20,3,91
block,33,-2,83
block,-2,1,32
block,-11,1,-3
block,56,-1,92
block,-1,1,40
block,1,-3,86
block,-5,1,28
breakableBlock,-3,11,36
block,19,-4,85
block,3,-3,80
block,14,3,92
block,4,1,-7
block,-9,-3,83
breakableBlock,5,10,31
block,46,3,89
block,2,1,33
block,20,3,90
block,24,1,83
block,-3,1,-8
block,-10,1,-23
block,6,1,-16
block,-3,0,47
block,18,3,89
block,-8,1,30
block,0,1,21
block,7,-3,83
block,-5,1,-3
block,8,0,50
block,36,-3,89
block,-11,-3,75
block,17,-3,88
tree,-5,2,-25
block,-9,1,8
block,51,0,92
block,69,-3,82
block,-9,1,-4
block,-4,1,39
block,14,-4,85
block,4,-2,66
block,-6,1,19
block,-8,1,2
block,0,1,-24
block,-14,-3,81
block,-1,1,23
block,-6,1,43
block,14,3,85
block,-7,1,8
block,-6,-2,71
breakableBlock,-10,2,36
block,-11,-3,82
breakableBlock,-9,8,36
block,40,3,83
block,7,1,40
block,-11,-1,59
block,25,2,83
block,-9,1,34
block,-10,1,30
block,4,1,-21
block,-10,1,24
breakableBlock,0,9,31
block,1,1,-10
block,0,1,43
block,49,1,92
block,-5,-3,83
block,5,-1,61
block,21,-3,87
breakableBlock,-13,6,36
block,53,3,90
block,-13,-3,80
block,4,1,-24
block,23,1,83
block,11,-3,87
block,-5,-1,54
block,6,1,-3
block,-5,-2,70
block,54,-3,89
block,2,1,-21
block,-7,1,-25
breakableBlock,-13,3,30
block,16,3,90
block,4,0,48
block,19,1,92
block,57,-3,89
block,9,1,24
tree,-9,2,-25
breakableBlock,8,8,30
breakableBlock,-11,2,36
block,3,-3,90
block,55,-3,89
breakableBlock,5,3,30
block,3,1,10
block,3,-1,62
block,-5,-3,91
block,49,-2,83
block,41,3,92
block,4,1,45
block,6,1,23
block,9,1,12
block,-4,0,47
block,45,-2,92
block,-11,1,20
breakableBlock,5,6,30
breakableBlock,-7,3,30
block,-8,1,3
block,23,3,85
block,4,1,-14
block,38,3,85
block,-11,1,2
block,8,-1,60
block,2,1,-3
block,-3,-3,77
breakableBlock,3,10,30
block,57,0,92
block,61,-3,83
block,47,-4,91
block,50,3,87
block,27,-4,84
block,9,-3,84
block,6,-3,82
block,0,-2,65
block,-11,1,23
block,67,-3,86
breakableBlock,-14,5,30
breakableBlock,3,2,30
block,15,-3,88
block,33,3,89
block,-2,-1,57
breakableBlock,-6,7,36
block,9,-1,54
breakableBlock,-4,8,30
block,4,1,-4
block,6,-1,56
block,3,-3,82
breakableBlock,-13,9,30
block,43,-3,86
block,41,-3,83
block,-12,1,29
block,-11,-3,90
block,61,-3,91
block,43,3,92
block,60,-3,82
block,-9,1,-22
block,64,-3,83
block,32,2,92
breakableBlock,-12,8,31
block,-9,-3,87
block,8,1,31
block,16,3,84
block,-12,1,-25
breakableBlock,-5,2,31
block,-6,-1,57
block,6,1,40
block,9,1,5
block,-14,-1,54
block,53,3,91
block,21,-1,83
block,35,-1,92
block,-4,-3,81
block,37,3,84
block,1,1,21
breakableBlock,-2,11,31
breakableBlock,-1,5,36
block,5,1,11
block,-11,-1,56
block,68,-3,87
block,-4,-1,54
breakableBlock,-3,6,30
block,10,3,84
block,0,1,-2
block,7,0,51
block,-5,-1,59
block,-1,1,-18
block,5,1,-14
block,9,1,45
block,50,1,83
block,7,1,9
block,-7,-3,88
block,7,-1,55
block,-10,1,29
block,1,1,12
block,17,3,87
block,6,-3,73
block,-11,-3,85
block,10,1,92
block,2,-1,57
breakableBlock,3,4,31
breakableBlock,6,3,30
breakableBlock,0,8,30
block,34,-2,83
block,8,1,22
block,-1,1,45
block,10,3,89
breakableBlock,8,10,31
block,15,-4,91
block,-2,1,-8
block,-5,1,-20
breakableBlock,0,11,31
block,17,0,92
breakableBlock,-4,6,36
block,-7,-1,59
block,-11,1,40
block,3,-1,56
breakableBlock,-9,11,36
block,-11,1,25
block,-14,-1,61
block,-14,1,35
block,5,0,47
block,8,-1,62
block,68,-3,85
block,-11,1,12
block,-5,1,-13
block,7,1,35
block,57,-3,87
block,56,1,92
block,32,3,89
block,9,1,9
block,20,2,92
block,3,-2,69
block,-3,1,7
block,2,-2,67
block,23,-3,92
block,21,3,91
breakableBlock,-7,2,30
block,-14,1,9
block,6,-2,68
block,-7,-2,67
breakableBlock,-10,5,31
block,2,1,15
block,63,-3,83
block,3,1,33
block,6,-1,58
block,-1,1,25
block,-5,-2,72
block,6,-2,72
block,45,3,90
block,33,3,86
block,7,1,-8
block,6,-2,64
block,28,0,92
block,60,-3,89
breakableBlock,0,9,36
block,-13,1,-6
breakableBlock,-9,10,31
breakableBlock,7,4,36
breakableBlock,-2,2,36
breakableBlock,-6,5,36
block,2,-3,80
block,-1,1,34
block,-6,1,20
breakableBlock,-10,8,31
breakableBlock,8,8,36
block,-13,0,51
block,-12,1,40
breakableBlock,5,11,30
block,1,1,26
block,-7,1,45
breakableBlock,9,10,36
block,53,-2,92
block,21,-3,92
block,-7,-3,74
block,8,-3,77
block,-4,-1,53
block,-14,0,51
block,-11,1,-8
block,-6,1,-4
block,6,1,-8
block,4,1,-20
breakableBlock,5,7,30
block,-13,1,3
block,-8,1,-17
block,-4,1,20
block,-4,1,-4
block,-13,1,38
block,57,3,85
block,42,-4,85
breakableBlock,-10,11,31
block,-12,1,24
block,18,3,88
block,38,0,83
block,-12,1,16
breakableBlock,-12,2,31
block,7,-2,65
block,8,-1,63
block,-12,0,50
block,7,1,19
breakableBlock,-4,3,30
block,30,-3,92
block,42,-1,83
block,45,-3,87
block,0,0,46
block,1,1,15
block,-1,1,33
block,1,1,23
block,8,-3,74
block,32,3,91
block,-8,-3,73
block,16,-4,85
block,9,-2,71
block,-2,1,-3
block,50,1,92
block,12,3,87
block,40,-2,92
block,5,-1,59
block,38,1,83
block,53,3,89
breakableBlock,-2,5,30
breakableBlock,-2,3,36
block,23,2,92
breakableBlock,-14,11,31
block,19,3,89
block,0,-2,70
block,9,1,43
block,-14,-3,77
block,-8,1,-22
block,-10,-2,70
block,31,-4,90
block,-8,-1,54
block,-12,1,8
block,-12,1,-5
block,45,-3,86
breakableBlock,5,3,36
block,3,1,15
breakableBlock,4,7,30
block,-11,0,50
block,-8,1,13
block,53,-1,92
block,-13,1,-4
block,-10,1,-14
breakableBlock,-3,10,36
block,3,1,36
block,36,-2,92
block,8,1,20
block,-1,-3,84
block,5,1,19
block,21,-2,83
block,2,-2,69
block,63,-3,88
breakableBlock,-10,10,31
breakableBlock,-5,8,30
block,29,-1,83
block,6,-3,81
block,5,1,-20
block,-5,-1,55
block,-10,1,-22
block,-14,-3,86
block,3,-3,78
block,22,-3,83
block,7,-3,85
block,4,1,4
block,-5,1,30
block,-2,1,37
block,20,-1,92
block,4,1,5
block,5,-2,69
block,-4,1,24
block,18,3,83
block,-13,-1,57
block,8,0,47
block,50,-2,92
block,-10,1,4
block,-1,0,47
block,37,3,85
block,20,-4,91
breakableBlock,-7,7,30
block,-6,1,41
block,-9,-1,54
block,7,-3,79
block,-1,1,-9
block,25,-3,87
block,46,-2,83
breakableBlock,-3,5,31
tree,7,2,-14
block,-9,1,-14
block,7,-1,56
block,2,1,7
block,11,1,92
block,-10,1,19
breakableBlock,2,7,30
breakableBlock,-3,10,31
block,-6,-3,83
block,-3,-3,76
block,36,0,92
block,30,3,92
block,-9,1,35
block,3,1,12
block,44,-3,89
block,-11,1,27
block,-8,-3,89
block,-3,1,2
block,4,-3,86
block,3,-2,65
block,29,-3,92
block,35,0,92
block,-8,1,14
block,43,-3,88
block,-8,-3,77
block,-1,-3,91
breakableBlock,-8,2,30
block,-3,1,-2
breakableBlock,1,3,30
tree,-1,2,-25
block,-5,-2,67
block,12,1,92
block,-11,-1,61
block,-11,1,36
block,15,-2,83
block,27,-3,88
block,-2,-2,70
block,-3,1,-14
block,-11,-3,86
block,42,-2,83
block,-13,0,48
block,50,0,92
block,3,1,35
block,-9,-3,80
block,-11,-1,60
block,-6,-1,56
block,26,3,89
breakableBlock,3,2,36
block,24,3,89
block,64,-3,86
block,-2,1,28
block,7,1,3
block,9,1,13
block,62,-3,85
block,69,-3,84
block,-2,1,7
block,48,3,88
block,46,-4,91
breakableBlock,8,4,36
block,5,-1,52
breakableBlock,-10,3,31
block,19,-1,92
block,-4,1,45
breakableBlock,7,5,30
breakableBlock,-14,3,36
block,44,3,84
block,0,1,32
block,6,-1,62
block,3,1,32
breakableBlock,4,4,30
block,-10,-3,86
breakableBlock,1,5,31
block,20,-2,83
block,-11,1,-6
block,3,1,-20
block,-12,-2,70
block,3,-2,70
block,-3,-3,84
block,-4,1,23
block,47,3,91
block,34,3,86
block,-12,1,-21
block,13,3,90
block,41,3,86
block,8,1,40
block,-2,1,29
block,32,-4,85
block,49,-3,83
block,8,0,48
block,15,3,87
block,2,1,41
block,-5,-3,78
block,22,2,83
block,7,-3,80
block,-8,-2,66
block,22,0,83
block,35,3,85
block,-14,-1,53
breakableBlock,6,5,30
breakableBlock,-1,2,30
tree,-12,2,-14
breakableBlock,-1,11,30
block,44,-2,92
block,34,3,87
breakableBlock,6,11,30
breakableBlock,-9,7,36
block,13,3,91
block,-2,1,43
block,43,3,83
block,8,-2,71
block,-9,1,31
block,54,3,92
block,52,3,88
breakableBlock,-5,5,36
block,2,-3,73
block,51,3,85
breakableBlock,-6,11,31
block,4,1,35
block,22,-3,86
block,53,-4,90
block,24,-4,85
block,-7,1,2
block,26,-3,86
block,8,-1,58
breakableBlock,-8,11,31
block,47,2,83
block,59,-3,88
block,-7,-2,65
block,-14,1,4
block,46,0,92
block,-8,1,12
block,27,3,84
block,-1,1,-10
block,-3,-3,81
block,-4,1,-20
block,18,-3,87
block,29,3,91
block,17,2,92
breakableBlock,-10,10,30
block,0,1,36
block,7,-1,62
block,4,1,28
block,-2,1,4
block,46,0,83
block,-3,-3,82
block,-6,1,14
block,-7,-1,60
block,1,-3,76
block,18,3,92
breakableBlock,4,9,31
block,49,3,84
block,-1,1,2
block,12,3,84
block,29,3,92
block,50,-3,88
block,-13,-3,83
block,-8,1,43
breakableBlock,1,11,36
block,37,0,92
block,16,3,92
breakableBlock,-5,11,36
block,3,1,31
breakableBlock,-6,6,31
block,39,-4,84
breakableBlock,-13,10,31
block,-9,-3,81
breakableBlock,-4,6,30
block,1,1,16
block,27,3,88
block,17,3,85
block,-3,-3,73
block,2,-3,85
block,37,3,92
block,-1,-3,77
breakableBlock,-7,4,30
breakableBlock,5,6,36
block,3,-3,91
block,-11,1,-13
breakableBlock,7,10,30
block,25,3,89
tree,5,2,-25
block,2,-3,74
breakableBlock,-10,6,30
block,22,-4,84
block,-1,1,35
block,-8,1,25
block,1,-3,78
block,33,3,90
block,-14,-3,74
block,70,-3,86
block,5,1,-13
breakableBlock,-9,8,30
block,50,-3,86
block,5,1,45
block,-13,1,30
block,-2,-3,85
block,50,-2,83
block,-2,1,-13
block,39,3,85
block,9,-2,67
block,1,1,28
block,-3,1,4
block,1,-3,80
block,6,1,16
block,-6,-3,91
block,-14,0,49
block,10,3,90
block,2,1,30
block,55,-2,83
block,-1,-3,82
block,-2,1,6
block,19,3,88
block,3,1,-2
block,2,-1,63
block,6,1,-18
block,29,3,87
breakableBlock,-13,5,30
breakableBlock,7,7,31
block,49,-1,92
block,2,1,5
block,3,1,22
block,-2,1,40
block,-6,1,40
breakableBlock,0,2,31
block,7,1,8
block,-9,-1,63
block,-4,-2,66
block,-1,-3,83
block,-6,-1,52
block,1,0,46
block,32,-4,90
breakableBlock,-9,11,30
block,-7,0,46
block,-14,-2,65
block,-2,1,5
block,43,3,88
block,66,-3,86
block,-10,1,34
block,11,3,88
block,18,3,84
block,22,3,88
block,5,-3,79
block,-6,-1,60
block,-6,0,46
block,57,-1,83
block,38,1,92
block,26,0,92
block,32,3,83
breakableBlock,-7,3,31
block,5,1,24
block,44,0,92
block,-8,-3,74
breakableBlock,7,2,30
block,43,0,83
block,19,3,90
block,64,-3,93
block,-2,-3,79
block,27,3,90
block,-11,-3,76
block,33,-4,91
block,1,-3,90
block,5,1,36
block,-9,1,-6
block,21,1,92
block,-10,1,14
block,35,-4,90
block,-14,-3,75
block,68,-3,90
block,-10,0,50
block,1,-2,66
block,-4,1,35
block,9,-2,70
breakableBlock,0,6,31
block,57,-2,83
block,2,1,25
block,42,-2,92
block,68,-3,82
breakableBlock,-7,10,30
block,5,0,49
breakableBlock,-1,5,31
block,40,-4,90
block,11,3,92
block,36,-3,88
block,-9,0,49
block,-3,-1,62
block,-14,1,16
block,-13,-3,85
block,-12,-1,57
breakableBlock,8,2,36
block,45,2,92
block,-7,1,-16
block,-8,1,9
block,6,1,32
block,21,3,86
block,-2,1,45
block,9,-3,77
block,14,-4,91
tree,7,2,-21
block,57,3,90
block,29,-4,91
block,62,-3,83
block,-2,-1,52
block,25,-4,84
block,-14,-3,80
breakableBlock,-3,11,30
block,52,-4,90
block,-7,-1,62
block,62,-3,84
block,65,-3,89
breakableBlock,5,2,31
block,9,1,25
block,33,-4,90
block,-4,-3,78
block,-9,1,-13
block,-14,-1,63
block,25,1,92
tree,-12,2,-15
block,10,-1,83
breakableBlock,-3,5,30
block,11,-1,92
block,-13,1,15
block,0,1,3
block,-1,1,7
block,-14,-3,83
block,12,1,83
block,22,-3,88
breakableBlock,7,6,36
block,11,3,86
breakableBlock,-13,2,31
block,7,1,16
block,49,3,90
block,-7,-2,68
block,-4,1,21
block,28,3,83
block,2,1,-17
breakableBlock,-10,5,36
breakableBlock,8,8,31
block,0,1,-5
block,58,-3,89
block,-10,-3,91
block,10,-3,87
block,1,1,34
block,-3,1,-7
breakableBlock,2,9,31
block,18,3,90
block,-6,1,22
block,3,-1,53
block,22,1,92
block,56,-2,92
block,4,1,42
block,-6,1,5
block,3,1,7
block,49,3,86
block,2,-3,90
block,3,0,48
block,-5,-3,86
breakableBlock,5,5,36
block,-7,1,31
block,-8,1,26
block,44,-1,92
block,9,-2,65
block,56,3,92
block,-7,1,23
block,23,2,83
block,-11,-2,69
block,9,-3,73
block,46,-3,92
breakableBlock,-5,7,30
block,31,-2,92
block,-8,-3,84
block,-8,-3,82
block,56,-4,85
block,55,3,83
block,19,-3,87
breakableBlock,8,5,30
breakableBlock,9,4,30
block,3,-3,89
block,37,-1,83
block,-12,1,14
block,-11,-3,88
breakableBlock,-3,5,36
block,4,1,10
block,32,3,85
block,-12,1,22
block,19,-4,90
block,1,-3,84
block,53,3,83
block,56,-3,88
block,-11,-1,58
block,-1,1,36
block,1,1,40
block,2,0,48
block,-6,-3,79
block,48,3,90
block,20,3,89
block,-14,-3,78
block,71,-3,83
block,-7,-3,90
block,55,3,85
block,3,1,-17
block,6,-1,53
block,28,-4,84
block,-12,-3,84
breakableBlock,-1,7,31
block,5,1,43
block,-5,-2,64
block,-1,1,30
block,-13,1,24
block,19,2,92
block,1,-2,65
breakableBlock,-12,6,30
block,-11,-3,73
breakableBlock,-10,4,36
block,7,1,45
block,1,1,-12
block,40,-3,86
block,-4,-3,83
block,11,1,83
block,27,-1,92
block,34,-4,84
block,2,1,38
block,-11,1,41
block,69,-3,93
block,4,1,-22
block,2,-3,77
block,37,3,86
block,-11,1,11
block,28,3,88
block,45,-4,90
block,-10,1,-15
block,15,2,83
block,39,1,83
block,-4,1,30
block,1,1,30
block,71,-3,89
block,-14,-3,84
block,-6,-3,88
block,-3,1,-15
block,48,3,89
block,5,-3,90
breakableBlock,-3,3,30
block,40,3,87
block,32,-1,83
block,-2,-3,87
block,13,0,92
block,0,1,-23
block,47,3,87
block,61,-3,84
block,-4,1,33
block,20,-3,89
block,-3,-2,70
block,70,-3,83
block,12,-3,86
block,53,3,85
block,1,1,14
block,7,1,-24
block,-12,1,5
breakableBlock,-3,7,36
block,12,-4,85
breakableBlock,-10,8,36
block,13,0,83
block,-5,1,-18
block,27,3,86
block,9,-3,88
breakableBlock,-5,4,31
tree,7,2,-25
breakableBlock,4,8,30
block,66,-3,89
block,-3,-3,85
breakableBlock,8,6,30
block,12,-3,87
block,46,3,91
block,-5,-3,88
block,0,-2,67
block,2,1,2
block,1,-2,70
breakableBlock,-4,9,30
block,-8,-3,76
breakableBlock,-12,7,36
block,0,-3,91
block,-8,1,24
block,-9,1,38
breakableBlock,8,4,30
breakableBlock,-4,3,36
block,3,1,6
block,36,-4,90
block,55,-1,83
block,33,-2,92
block,21,-1,92
block,-2,1,38
breakableBlock,8,7,36
block,-10,-3,82
block,51,2,92
block,34,-3,89
block,-10,1,43
block,-5,-1,63
block,-2,1,-21
breakableBlock,-6,3,31
block,60,-3,91
block,-9,1,20
block,2,1,9
block,7,1,-3
breakableBlock,-1,3,30
block,9,-1,57
block,20,3,87
block,-8,1,-8
block,2,1,-7
block,27,3,83
block,38,3,89
block,53,2,92
block,-9,0,46
block,23,-1,92
breakableBlock,-7,8,31
block,1,1,3
breakableBlock,-8,11,30
block,-4,1,4
breakableBlock,-12,3,30
block,3,1,30
block,4,1,13
block,0,-3,76
block,-12,1,-18
block,27,0,83
block,-3,-3,90
breakableBlock,7,4,30
block,13,-3,92
block,-13,1,2
block,40,-3,88
block,34,2,83
block,20,-3,87
block,-12,0,48
block,22,1,83
tree,1,2,-25
block,-2,-2,72
block,-3,1,44
block,9,1,4
breakableBlock,3,8,36
breakableBlock,-1,3,36
block,-3,1,43
block,18,-3,86
block,71,-3,86
block,30,3,90
block,5,1,33
block,-14,1,33
block,-10,-3,83
block,53,-3,89
block,-13,1,14
breakableBlock,-12,11,31
block,9,-3,83
block,21,-2,92
block,51,3,84
block,-14,1,-3
block,31,-3,86
block,-3,-1,53
block,-12,1,38
block,-11,1,-19
block,32,3,88
block,-2,-1,58
block,9,0,49
breakableBlock,-11,8,31
block,-6,1,9
block,11,-4,84
block,40,-4,84
block,2,-2,71
block,-6,1,31
block,-9,-3,73
block,49,0,92
breakableBlock,-11,4,31
block,21,3,89
block,60,-3,92
block,34,-3,87
breakableBlock,-12,7,30
block,43,1,83
block,47,-4,84
block,0,1,27
block,32,-3,87
block,14,3,83
block,0,1,-18
block,10,-4,84
tree,0,2,-25
block,0,0,47
block,-11,0,48
block,-2,1,30
block,4,0,51
block,4,-2,65
block,-10,-1,55
block,28,-3,88
block,3,1,-4
breakableBlock,-3,7,30
block,24,3,83
block,8,-2,70
block,30,3,91
block,45,3,84
breakableBlock,8,6,36
breakableBlock,3,6,31
block,6,1,3
breakableBlock,-4,7,31
block,5,1,-21
block,14,1,83
block,4,1,-17
block,29,3,84
block,44,2,92
block,27,1,83
block,57,-1,92
block,-6,1,38
block,-2,-3,81
breakableBlock,6,3,31
block,22,-4,85
block,-9,-1,61
breakableBlock,3,11,36
